 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.59964586E-03  0.97179962E-01 -0.18113857E+00 -0.21354623E+00  0.66606702E+00  0.76384653E+00  0.48552810E+00 -0.21354618E+00
 -0.59964586E-03  0.97179962E-01 -0.18113857E+00 -0.21354623E+00  0.66606700E+00  0.76385305E+00  0.48552496E+00 -0.21354649E+00
 -0.59964586E-03  0.97179962E-01 -0.18113857E+00 -0.21354623E+00  0.66606699E+00  0.76385958E+00  0.48552182E+00 -0.21354680E+00
 -0.59964586E-03  0.97179962E-01 -0.18113857E+00 -0.21354623E+00  0.66606697E+00  0.76386610E+00  0.48551868E+00 -0.21354711E+00
 -0.59971341E-03  0.97205953E-01 -0.18115112E+00 -0.21354741E+00  0.66606695E+00  0.76387253E+00  0.48551554E+00 -0.21354737E+00
 -0.59971341E-03  0.97205953E-01 -0.18115112E+00 -0.21354741E+00  0.66606693E+00  0.76387895E+00  0.48551240E+00 -0.21354763E+00
 -0.59971341E-03  0.97205953E-01 -0.18115112E+00 -0.21354741E+00  0.66606691E+00  0.76388538E+00  0.48550926E+00 -0.21354789E+00
 -0.59971341E-03  0.97205953E-01 -0.18115112E+00 -0.21354741E+00  0.66606689E+00  0.76389181E+00  0.48550612E+00 -0.21354815E+00
 -0.59979177E-03  0.97231570E-01 -0.18116369E+00 -0.21354841E+00  0.66606687E+00  0.76389814E+00  0.48550298E+00 -0.21354836E+00
 -0.59979177E-03  0.97231570E-01 -0.18116369E+00 -0.21354841E+00  0.66606685E+00  0.76390448E+00  0.48549983E+00 -0.21354857E+00
 -0.59979177E-03  0.97231570E-01 -0.18116369E+00 -0.21354841E+00  0.66606683E+00  0.76391081E+00  0.48549669E+00 -0.21354879E+00
 -0.59979177E-03  0.97231570E-01 -0.18116369E+00 -0.21354841E+00  0.66606681E+00  0.76391715E+00  0.48549354E+00 -0.21354900E+00
 -0.59988085E-03  0.97256815E-01 -0.18117627E+00 -0.21354921E+00  0.66606678E+00  0.76392339E+00  0.48549040E+00 -0.21354917E+00
 -0.59988085E-03  0.97256815E-01 -0.18117627E+00 -0.21354921E+00  0.66606676E+00  0.76392963E+00  0.48548725E+00 -0.21354934E+00
 -0.59988085E-03  0.97256815E-01 -0.18117627E+00 -0.21354921E+00  0.66606673E+00  0.76393588E+00  0.48548410E+00 -0.21354951E+00
 -0.59988085E-03  0.97256815E-01 -0.18117627E+00 -0.21354921E+00  0.66606671E+00  0.76394212E+00  0.48548096E+00 -0.21354967E+00
 -0.59998053E-03  0.97281694E-01 -0.18118886E+00 -0.21354984E+00  0.66606668E+00  0.76394827E+00  0.48547781E+00 -0.21354980E+00
 -0.59998053E-03  0.97281694E-01 -0.18118886E+00 -0.21354984E+00  0.66606666E+00  0.76395442E+00  0.48547466E+00 -0.21354992E+00
 -0.59998053E-03  0.97281694E-01 -0.18118886E+00 -0.21354984E+00  0.66606663E+00  0.76396057E+00  0.48547151E+00 -0.21355004E+00
 -0.59998053E-03  0.97281694E-01 -0.18118886E+00 -0.21354984E+00  0.66606660E+00  0.76396672E+00  0.48546836E+00 -0.21355017E+00
 -0.60009072E-03  0.97306208E-01 -0.18120146E+00 -0.21355029E+00  0.66606657E+00  0.76397278E+00  0.48546521E+00 -0.21355025E+00
 -0.60009072E-03  0.97306208E-01 -0.18120146E+00 -0.21355029E+00  0.66606654E+00  0.76397885E+00  0.48546205E+00 -0.21355033E+00
 -0.60009072E-03  0.97306208E-01 -0.18120146E+00 -0.21355029E+00  0.66606651E+00  0.76398491E+00  0.48545890E+00 -0.21355041E+00
 -0.60009072E-03  0.97306208E-01 -0.18120146E+00 -0.21355029E+00  0.66606648E+00  0.76399097E+00  0.48545575E+00 -0.21355049E+00
 -0.60021129E-03  0.97330363E-01 -0.18121407E+00 -0.21355057E+00  0.66606645E+00  0.76399694E+00  0.48545259E+00 -0.21355052E+00
 -0.60021129E-03  0.97330363E-01 -0.18121407E+00 -0.21355057E+00  0.66606642E+00  0.76400291E+00  0.48544944E+00 -0.21355056E+00
 -0.60021129E-03  0.97330363E-01 -0.18121407E+00 -0.21355057E+00  0.66606639E+00  0.76400888E+00  0.48544628E+00 -0.21355060E+00
 -0.60021129E-03  0.97330363E-01 -0.18121407E+00 -0.21355057E+00  0.66606636E+00  0.76401486E+00  0.48544313E+00 -0.21355064E+00
 -0.60034215E-03  0.97354162E-01 -0.18122669E+00 -0.21355067E+00  0.66606632E+00  0.76402074E+00  0.48543997E+00 -0.21355063E+00
 -0.60034215E-03  0.97354162E-01 -0.18122669E+00 -0.21355067E+00  0.66606629E+00  0.76402662E+00  0.48543681E+00 -0.21355062E+00
 -0.60034215E-03  0.97354162E-01 -0.18122669E+00 -0.21355067E+00  0.66606625E+00  0.76403251E+00  0.48543366E+00 -0.21355062E+00
 -0.60034215E-03  0.97354162E-01 -0.18122669E+00 -0.21355067E+00  0.66606622E+00  0.76403839E+00  0.48543050E+00 -0.21355061E+00
 -0.60048320E-03  0.97377608E-01 -0.18123932E+00 -0.21355061E+00  0.66606618E+00  0.76404419E+00  0.48542734E+00 -0.21355057E+00
 -0.60048320E-03  0.97377608E-01 -0.18123932E+00 -0.21355061E+00  0.66606614E+00  0.76404998E+00  0.48542418E+00 -0.21355052E+00
 -0.60048320E-03  0.97377608E-01 -0.18123932E+00 -0.21355061E+00  0.66606611E+00  0.76405578E+00  0.48542102E+00 -0.21355047E+00
 -0.60048320E-03  0.97377608E-01 -0.18123932E+00 -0.21355061E+00  0.66606607E+00  0.76406158E+00  0.48541786E+00 -0.21355042E+00
 -0.60063432E-03  0.97400705E-01 -0.18125196E+00 -0.21355038E+00  0.66606603E+00  0.76406728E+00  0.48541470E+00 -0.21355034E+00
 -0.60063432E-03  0.97400705E-01 -0.18125196E+00 -0.21355038E+00  0.66606599E+00  0.76407299E+00  0.48541154E+00 -0.21355025E+00
 -0.60063432E-03  0.97400705E-01 -0.18125196E+00 -0.21355038E+00  0.66606595E+00  0.76407870E+00  0.48540838E+00 -0.21355016E+00
 -0.60063432E-03  0.97400705E-01 -0.18125196E+00 -0.21355038E+00  0.66606591E+00  0.76408441E+00  0.48540522E+00 -0.21355007E+00
 -0.60079541E-03  0.97423456E-01 -0.18126461E+00 -0.21354999E+00  0.66606587E+00  0.76409004E+00  0.48540206E+00 -0.21354995E+00
 -0.60079541E-03  0.97423456E-01 -0.18126461E+00 -0.21354999E+00  0.66606583E+00  0.76409566E+00  0.48539889E+00 -0.21354982E+00
 -0.60079541E-03  0.97423456E-01 -0.18126461E+00 -0.21354999E+00  0.66606578E+00  0.76410128E+00  0.48539573E+00 -0.21354969E+00
 -0.60079541E-03  0.97423456E-01 -0.18126461E+00 -0.21354999E+00  0.66606574E+00  0.76410691E+00  0.48539257E+00 -0.21354956E+00
 -0.60096636E-03  0.97445866E-01 -0.18127726E+00 -0.21354943E+00  0.66606570E+00  0.76411245E+00  0.48538940E+00 -0.21354939E+00
 -0.60096636E-03  0.97445866E-01 -0.18127726E+00 -0.21354943E+00  0.66606565E+00  0.76411799E+00  0.48538624E+00 -0.21354923E+00
 -0.60096636E-03  0.97445866E-01 -0.18127726E+00 -0.21354943E+00  0.66606561E+00  0.76412353E+00  0.48538307E+00 -0.21354906E+00
 -0.60096636E-03  0.97445866E-01 -0.18127726E+00 -0.21354943E+00  0.66606556E+00  0.76412906E+00  0.48537991E+00 -0.21354889E+00
 -0.60114707E-03  0.97467937E-01 -0.18128992E+00 -0.21354873E+00  0.66606552E+00  0.76413452E+00  0.48537674E+00 -0.21354869E+00
 -0.60114707E-03  0.97467937E-01 -0.18128992E+00 -0.21354873E+00  0.66606547E+00  0.76413998E+00  0.48537358E+00 -0.21354848E+00
 -0.60114707E-03  0.97467937E-01 -0.18128992E+00 -0.21354873E+00  0.66606542E+00  0.76414543E+00  0.48537041E+00 -0.21354828E+00
 -0.60114707E-03  0.97467937E-01 -0.18128992E+00 -0.21354873E+00  0.66606538E+00  0.76415089E+00  0.48536724E+00 -0.21354807E+00
 -0.60133743E-03  0.97489674E-01 -0.18130259E+00 -0.21354786E+00  0.66606533E+00  0.76415626E+00  0.48536408E+00 -0.21354783E+00
 -0.60133743E-03  0.97489674E-01 -0.18130259E+00 -0.21354786E+00  0.66606528E+00  0.76416163E+00  0.48536091E+00 -0.21354758E+00
 -0.60133743E-03  0.97489674E-01 -0.18130259E+00 -0.21354786E+00  0.66606523E+00  0.76416700E+00  0.48535774E+00 -0.21354734E+00
 -0.60133743E-03  0.97489674E-01 -0.18130259E+00 -0.21354786E+00  0.66606518E+00  0.76417237E+00  0.48535457E+00 -0.21354710E+00
 -0.60153734E-03  0.97511080E-01 -0.18131526E+00 -0.21354685E+00  0.66606513E+00  0.76417766E+00  0.48535140E+00 -0.21354681E+00
 -0.60153734E-03  0.97511080E-01 -0.18131526E+00 -0.21354685E+00  0.66606508E+00  0.76418295E+00  0.48534824E+00 -0.21354653E+00
 -0.60153734E-03  0.97511080E-01 -0.18131526E+00 -0.21354685E+00  0.66606502E+00  0.76418824E+00  0.48534507E+00 -0.21354625E+00
 -0.60153734E-03  0.97511080E-01 -0.18131526E+00 -0.21354685E+00  0.66606497E+00  0.76419353E+00  0.48534190E+00 -0.21354597E+00
 -0.60174670E-03  0.97532157E-01 -0.18132794E+00 -0.21354569E+00  0.66606492E+00  0.76419874E+00  0.48533873E+00 -0.21354566E+00
 -0.60174670E-03  0.97532157E-01 -0.18132794E+00 -0.21354569E+00  0.66606486E+00  0.76420395E+00  0.48533556E+00 -0.21354534E+00
 -0.60174670E-03  0.97532157E-01 -0.18132794E+00 -0.21354569E+00  0.66606481E+00  0.76420916E+00  0.48533239E+00 -0.21354502E+00
 -0.60174670E-03  0.97532157E-01 -0.18132794E+00 -0.21354569E+00  0.66606476E+00  0.76421437E+00  0.48532922E+00 -0.21354470E+00
 -0.60196539E-03  0.97552911E-01 -0.18134062E+00 -0.21354439E+00  0.66606470E+00  0.76421950E+00  0.48532605E+00 -0.21354435E+00
 -0.60196539E-03  0.97552911E-01 -0.18134062E+00 -0.21354439E+00  0.66606464E+00  0.76422463E+00  0.48532288E+00 -0.21354400E+00
 -0.60196539E-03  0.97552911E-01 -0.18134062E+00 -0.21354439E+00  0.66606459E+00  0.76422975E+00  0.48531971E+00 -0.21354364E+00
 -0.60196539E-03  0.97552911E-01 -0.18134062E+00 -0.21354439E+00  0.66606453E+00  0.76423488E+00  0.48531654E+00 -0.21354329E+00
 -0.60219331E-03  0.97573343E-01 -0.18135330E+00 -0.21354294E+00  0.66606447E+00  0.76423993E+00  0.48531337E+00 -0.21354290E+00
 -0.60219331E-03  0.97573343E-01 -0.18135330E+00 -0.21354294E+00  0.66606441E+00  0.76424498E+00  0.48531020E+00 -0.21354252E+00
 -0.60219331E-03  0.97573343E-01 -0.18135330E+00 -0.21354294E+00  0.66606435E+00  0.76425003E+00  0.48530703E+00 -0.21354213E+00
 -0.60219331E-03  0.97573343E-01 -0.18135330E+00 -0.21354294E+00  0.66606429E+00  0.76425508E+00  0.48530385E+00 -0.21354174E+00
 -0.60243036E-03  0.97593458E-01 -0.18136598E+00 -0.21354135E+00  0.66606423E+00  0.76426005E+00  0.48530068E+00 -0.21354132E+00
 -0.60243036E-03  0.97593458E-01 -0.18136598E+00 -0.21354135E+00  0.66606417E+00  0.76426502E+00  0.48529751E+00 -0.21354089E+00
 -0.60243036E-03  0.97593458E-01 -0.18136598E+00 -0.21354135E+00  0.66606411E+00  0.76426999E+00  0.48529434E+00 -0.21354047E+00
 -0.60243036E-03  0.97593458E-01 -0.18136598E+00 -0.21354135E+00  0.66606405E+00  0.76427496E+00  0.48529117E+00 -0.21354005E+00
 -0.60267644E-03  0.97613259E-01 -0.18137867E+00 -0.21353963E+00  0.66606399E+00  0.76427985E+00  0.48528800E+00 -0.21353959E+00
 -0.60267644E-03  0.97613259E-01 -0.18137867E+00 -0.21353963E+00  0.66606392E+00  0.76428474E+00  0.48528482E+00 -0.21353914E+00
 -0.60267644E-03  0.97613259E-01 -0.18137867E+00 -0.21353963E+00  0.66606386E+00  0.76428963E+00  0.48528165E+00 -0.21353868E+00
 -0.60267644E-03  0.97613259E-01 -0.18137867E+00 -0.21353963E+00  0.66606380E+00  0.76429452E+00  0.48527848E+00 -0.21353822E+00
 -0.60293143E-03  0.97632748E-01 -0.18139136E+00 -0.21353777E+00  0.66606373E+00  0.76429934E+00  0.48527531E+00 -0.21353773E+00
 -0.60293143E-03  0.97632748E-01 -0.18139136E+00 -0.21353777E+00  0.66606367E+00  0.76430415E+00  0.48527213E+00 -0.21353725E+00
 -0.60293143E-03  0.97632748E-01 -0.18139136E+00 -0.21353777E+00  0.66606360E+00  0.76430897E+00  0.48526896E+00 -0.21353676E+00
 -0.60293143E-03  0.97632748E-01 -0.18139136E+00 -0.21353777E+00  0.66606354E+00  0.76431378E+00  0.48526579E+00 -0.21353627E+00
 -0.60319524E-03  0.97651931E-01 -0.18140405E+00 -0.21353578E+00  0.66606347E+00  0.76431852E+00  0.48526262E+00 -0.21353575E+00
 -0.60319524E-03  0.97651931E-01 -0.18140405E+00 -0.21353578E+00  0.66606340E+00  0.76432326E+00  0.48525945E+00 -0.21353522E+00
 -0.60319524E-03  0.97651931E-01 -0.18140405E+00 -0.21353578E+00  0.66606333E+00  0.76432800E+00  0.48525627E+00 -0.21353470E+00
 -0.60319524E-03  0.97651931E-01 -0.18140405E+00 -0.21353578E+00  0.66606327E+00  0.76433274E+00  0.48525310E+00 -0.21353418E+00
 -0.60346777E-03  0.97670809E-01 -0.18141674E+00 -0.21353366E+00  0.66606320E+00  0.76433740E+00  0.48524993E+00 -0.21353363E+00
 -0.60346777E-03  0.97670809E-01 -0.18141674E+00 -0.21353366E+00  0.66606313E+00  0.76434206E+00  0.48524676E+00 -0.21353307E+00
 -0.60346777E-03  0.97670809E-01 -0.18141674E+00 -0.21353366E+00  0.66606306E+00  0.76434673E+00  0.48524358E+00 -0.21353252E+00
 -0.60346777E-03  0.97670809E-01 -0.18141674E+00 -0.21353366E+00  0.66606299E+00  0.76435139E+00  0.48524041E+00 -0.21353197E+00
 -0.60374890E-03  0.97689386E-01 -0.18142943E+00 -0.21353141E+00  0.66606292E+00  0.76435598E+00  0.48523724E+00 -0.21353138E+00
 -0.60374890E-03  0.97689386E-01 -0.18142943E+00 -0.21353141E+00  0.66606284E+00  0.76436057E+00  0.48523407E+00 -0.21353080E+00
 -0.60374890E-03  0.97689386E-01 -0.18142943E+00 -0.21353141E+00  0.66606277E+00  0.76436516E+00  0.48523090E+00 -0.21353021E+00
 -0.60374890E-03  0.97689386E-01 -0.18142943E+00 -0.21353141E+00  0.66606270E+00  0.76436974E+00  0.48522773E+00 -0.21352963E+00
 -0.60403853E-03  0.97707666E-01 -0.18144211E+00 -0.21352904E+00  0.66606263E+00  0.76437426E+00  0.48522455E+00 -0.21352901E+00
 -0.60403853E-03  0.97707666E-01 -0.18144211E+00 -0.21352904E+00  0.66606255E+00  0.76437877E+00  0.48522138E+00 -0.21352840E+00
 -0.60403853E-03  0.97707666E-01 -0.18144211E+00 -0.21352904E+00  0.66606248E+00  0.76438329E+00  0.48521821E+00 -0.21352778E+00
 -0.60403853E-03  0.97707666E-01 -0.18144211E+00 -0.21352904E+00  0.66606240E+00  0.76438780E+00  0.48521504E+00 -0.21352717E+00
 -0.60433657E-03  0.97725651E-01 -0.18145480E+00 -0.21352655E+00  0.66606233E+00  0.76439224E+00  0.48521187E+00 -0.21352652E+00
 -0.60433657E-03  0.97725651E-01 -0.18145480E+00 -0.21352655E+00  0.66606225E+00  0.76439669E+00  0.48520870E+00 -0.21352588E+00
 -0.60433657E-03  0.97725651E-01 -0.18145480E+00 -0.21352655E+00  0.66606218E+00  0.76440113E+00  0.48520553E+00 -0.21352523E+00
 -0.60433657E-03  0.97725651E-01 -0.18145480E+00 -0.21352655E+00  0.66606210E+00  0.76440557E+00  0.48520236E+00 -0.21352459E+00
 -0.60464291E-03  0.97743345E-01 -0.18146748E+00 -0.21352394E+00  0.66606202E+00  0.76440994E+00  0.48519919E+00 -0.21352391E+00
 -0.60464291E-03  0.97743345E-01 -0.18146748E+00 -0.21352394E+00  0.66606194E+00  0.76441431E+00  0.48519602E+00 -0.21352324E+00
 -0.60464291E-03  0.97743345E-01 -0.18146748E+00 -0.21352394E+00  0.66606187E+00  0.76441868E+00  0.48519285E+00 -0.21352256E+00
 -0.60464291E-03  0.97743345E-01 -0.18146748E+00 -0.21352394E+00  0.66606179E+00  0.76442305E+00  0.48518968E+00 -0.21352189E+00
 -0.60495744E-03  0.97760750E-01 -0.18148016E+00 -0.21352121E+00  0.66606171E+00  0.76442735E+00  0.48518651E+00 -0.21352119E+00
 -0.60495744E-03  0.97760750E-01 -0.18148016E+00 -0.21352121E+00  0.66606163E+00  0.76443164E+00  0.48518334E+00 -0.21352048E+00
 -0.60495744E-03  0.97760750E-01 -0.18148016E+00 -0.21352121E+00  0.66606155E+00  0.76443594E+00  0.48518017E+00 -0.21351978E+00
 -0.60495744E-03  0.97760750E-01 -0.18148016E+00 -0.21352121E+00  0.66606147E+00  0.76444024E+00  0.48517700E+00 -0.21351908E+00
 -0.60528007E-03  0.97777871E-01 -0.18149284E+00 -0.21351837E+00  0.66606138E+00  0.76444447E+00  0.48517383E+00 -0.21351834E+00
 -0.60528007E-03  0.97777871E-01 -0.18149284E+00 -0.21351837E+00  0.66606130E+00  0.76444869E+00  0.48517066E+00 -0.21351761E+00
 -0.60528007E-03  0.97777871E-01 -0.18149284E+00 -0.21351837E+00  0.66606122E+00  0.76445292E+00  0.48516749E+00 -0.21351688E+00
 -0.60528007E-03  0.97777871E-01 -0.18149284E+00 -0.21351837E+00  0.66606114E+00  0.76445715E+00  0.48516433E+00 -0.21351615E+00
 -0.60561070E-03  0.97794710E-01 -0.18150551E+00 -0.21351542E+00  0.66606105E+00  0.76446131E+00  0.48516116E+00 -0.21351539E+00
 -0.60561070E-03  0.97794710E-01 -0.18150551E+00 -0.21351542E+00  0.66606097E+00  0.76446546E+00  0.48515799E+00 -0.21351463E+00
 -0.60561070E-03  0.97794710E-01 -0.18150551E+00 -0.21351542E+00  0.66606089E+00  0.76446962E+00  0.48515483E+00 -0.21351388E+00
 -0.60561070E-03  0.97794710E-01 -0.18150551E+00 -0.21351542E+00  0.66606080E+00  0.76447378E+00  0.48515166E+00 -0.21351312E+00
 -0.60594922E-03  0.97811270E-01 -0.18151818E+00 -0.21351236E+00  0.66606072E+00  0.76447787E+00  0.48514849E+00 -0.21351233E+00
 -0.60594922E-03  0.97811270E-01 -0.18151818E+00 -0.21351236E+00  0.66606063E+00  0.76448196E+00  0.48514533E+00 -0.21351155E+00
 -0.60594922E-03  0.97811270E-01 -0.18151818E+00 -0.21351236E+00  0.66606054E+00  0.76448604E+00  0.48514216E+00 -0.21351076E+00
 -0.60594922E-03  0.97811270E-01 -0.18151818E+00 -0.21351236E+00  0.66606046E+00  0.76449013E+00  0.48513900E+00 -0.21350997E+00
 -0.60629552E-03  0.97827555E-01 -0.18153084E+00 -0.21350919E+00  0.66606037E+00  0.76449415E+00  0.48513583E+00 -0.21350916E+00
 -0.60629552E-03  0.97827555E-01 -0.18153084E+00 -0.21350919E+00  0.66606028E+00  0.76449817E+00  0.48513267E+00 -0.21350835E+00
 -0.60629552E-03  0.97827555E-01 -0.18153084E+00 -0.21350919E+00  0.66606019E+00  0.76450219E+00  0.48512950E+00 -0.21350754E+00
 -0.60629552E-03  0.97827555E-01 -0.18153084E+00 -0.21350919E+00  0.66606011E+00  0.76450621E+00  0.48512634E+00 -0.21350673E+00
 -0.60664952E-03  0.97843567E-01 -0.18154349E+00 -0.21350591E+00  0.66606002E+00  0.76451017E+00  0.48512318E+00 -0.21350589E+00
 -0.60664952E-03  0.97843567E-01 -0.18154349E+00 -0.21350591E+00  0.66605993E+00  0.76451412E+00  0.48512001E+00 -0.21350505E+00
 -0.60664952E-03  0.97843567E-01 -0.18154349E+00 -0.21350591E+00  0.66605984E+00  0.76451807E+00  0.48511685E+00 -0.21350421E+00
 -0.60664952E-03  0.97843567E-01 -0.18154349E+00 -0.21350591E+00  0.66605975E+00  0.76452202E+00  0.48511369E+00 -0.21350338E+00
 -0.60701111E-03  0.97859309E-01 -0.18155614E+00 -0.21350254E+00  0.66605965E+00  0.76452591E+00  0.48511053E+00 -0.21350251E+00
 -0.60701111E-03  0.97859309E-01 -0.18155614E+00 -0.21350254E+00  0.66605956E+00  0.76452979E+00  0.48510737E+00 -0.21350165E+00
 -0.60701111E-03  0.97859309E-01 -0.18155614E+00 -0.21350254E+00  0.66605947E+00  0.76453368E+00  0.48510421E+00 -0.21350079E+00
 -0.60701111E-03  0.97859309E-01 -0.18155614E+00 -0.21350254E+00  0.66605938E+00  0.76453757E+00  0.48510105E+00 -0.21349992E+00
 -0.60738019E-03  0.97874785E-01 -0.18156878E+00 -0.21349906E+00  0.66605928E+00  0.76454139E+00  0.48509789E+00 -0.21349904E+00
 -0.60738019E-03  0.97874785E-01 -0.18156878E+00 -0.21349906E+00  0.66605919E+00  0.76454521E+00  0.48509473E+00 -0.21349815E+00
 -0.60738019E-03  0.97874785E-01 -0.18156878E+00 -0.21349906E+00  0.66605910E+00  0.76454902E+00  0.48509157E+00 -0.21349726E+00
 -0.60738019E-03  0.97874785E-01 -0.18156878E+00 -0.21349906E+00  0.66605900E+00  0.76455284E+00  0.48508841E+00 -0.21349637E+00
 -0.60738019E-03  0.97874785E-01 -0.18156878E+00 -0.21349906E+00  0.66605891E+00  0.76455666E+00  0.48508525E+00 -0.21349549E+00
 -0.60785032E-03  0.97893817E-01 -0.18158457E+00 -0.21349460E+00  0.66605881E+00  0.76456040E+00  0.48508210E+00 -0.21349457E+00
 -0.60785032E-03  0.97893817E-01 -0.18158457E+00 -0.21349460E+00  0.66605872E+00  0.76456414E+00  0.48507894E+00 -0.21349365E+00
 -0.60785032E-03  0.97893817E-01 -0.18158457E+00 -0.21349460E+00  0.66605862E+00  0.76456788E+00  0.48507578E+00 -0.21349273E+00
 -0.60785032E-03  0.97893817E-01 -0.18158457E+00 -0.21349460E+00  0.66605853E+00  0.76457162E+00  0.48507263E+00 -0.21349181E+00
 -0.60785032E-03  0.97893817E-01 -0.18158457E+00 -0.21349460E+00  0.66605843E+00  0.76457535E+00  0.48506947E+00 -0.21349090E+00
 -0.60833232E-03  0.97912425E-01 -0.18160035E+00 -0.21348998E+00  0.66605833E+00  0.76457901E+00  0.48506632E+00 -0.21348995E+00
 -0.60833232E-03  0.97912425E-01 -0.18160035E+00 -0.21348998E+00  0.66605823E+00  0.76458267E+00  0.48506316E+00 -0.21348900E+00
 -0.60833232E-03  0.97912425E-01 -0.18160035E+00 -0.21348998E+00  0.66605814E+00  0.76458633E+00  0.48506001E+00 -0.21348805E+00
 -0.60833232E-03  0.97912425E-01 -0.18160035E+00 -0.21348998E+00  0.66605804E+00  0.76458998E+00  0.48505686E+00 -0.21348711E+00
 -0.60833232E-03  0.97912425E-01 -0.18160035E+00 -0.21348998E+00  0.66605794E+00  0.76459364E+00  0.48505370E+00 -0.21348616E+00
 -0.60882551E-03  0.97930631E-01 -0.18161612E+00 -0.21348521E+00  0.66605784E+00  0.76459722E+00  0.48505055E+00 -0.21348519E+00
 -0.60882551E-03  0.97930631E-01 -0.18161612E+00 -0.21348521E+00  0.66605774E+00  0.76460080E+00  0.48504740E+00 -0.21348421E+00
 -0.60882551E-03  0.97930631E-01 -0.18161612E+00 -0.21348521E+00  0.66605764E+00  0.76460437E+00  0.48504425E+00 -0.21348323E+00
 -0.60882551E-03  0.97930631E-01 -0.18161612E+00 -0.21348521E+00  0.66605754E+00  0.76460795E+00  0.48504110E+00 -0.21348226E+00
 -0.60882551E-03  0.97930631E-01 -0.18161612E+00 -0.21348521E+00  0.66605744E+00  0.76461153E+00  0.48503795E+00 -0.21348128E+00
 -0.60932972E-03  0.97948442E-01 -0.18163186E+00 -0.21348031E+00  0.66605733E+00  0.76461503E+00  0.48503481E+00 -0.21348028E+00
 -0.60932972E-03  0.97948442E-01 -0.18163186E+00 -0.21348031E+00  0.66605723E+00  0.76461853E+00  0.48503166E+00 -0.21347928E+00
 -0.60932972E-03  0.97948442E-01 -0.18163186E+00 -0.21348031E+00  0.66605713E+00  0.76462203E+00  0.48502851E+00 -0.21347827E+00
 -0.60932972E-03  0.97948442E-01 -0.18163186E+00 -0.21348031E+00  0.66605703E+00  0.76462553E+00  0.48502536E+00 -0.21347727E+00
 -0.60932972E-03  0.97948442E-01 -0.18163186E+00 -0.21348031E+00  0.66605692E+00  0.76462903E+00  0.48502222E+00 -0.21347627E+00
 -0.60984474E-03  0.97965862E-01 -0.18164760E+00 -0.21347526E+00  0.66605682E+00  0.76463245E+00  0.48501907E+00 -0.21347524E+00
 -0.60984474E-03  0.97965862E-01 -0.18164760E+00 -0.21347526E+00  0.66605672E+00  0.76463587E+00  0.48501593E+00 -0.21347421E+00
 -0.60984474E-03  0.97965862E-01 -0.18164760E+00 -0.21347526E+00  0.66605661E+00  0.76463930E+00  0.48501279E+00 -0.21347318E+00
 -0.60984474E-03  0.97965862E-01 -0.18164760E+00 -0.21347526E+00  0.66605651E+00  0.76464272E+00  0.48500964E+00 -0.21347215E+00
 -0.60984474E-03  0.97965862E-01 -0.18164760E+00 -0.21347526E+00  0.66605640E+00  0.76464614E+00  0.48500650E+00 -0.21347112E+00
 -0.61037039E-03  0.97982898E-01 -0.18166331E+00 -0.21347008E+00  0.66605629E+00  0.76464949E+00  0.48500336E+00 -0.21347006E+00
 -0.61037039E-03  0.97982898E-01 -0.18166331E+00 -0.21347008E+00  0.66605619E+00  0.76465284E+00  0.48500022E+00 -0.21346900E+00
