 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.11737776E+00  0.81947274E-01  0.81947274E-01  0.59346414-311  0.88681736E-01  0.12086258E+00  0.12086258E+00  0.95820210-312
 -0.11817793E+00  0.82695581E-01  0.82695581E-01  0.59971606-311  0.88552551E-01  0.12098339E+00  0.12098339E+00  0.96829584-312
 -0.11898024E+00  0.83448915E-01  0.83448915E-01  0.60600839-311  0.88423021E-01  0.12110502E+00  0.12110502E+00  0.97845481-312
 -0.11978467E+00  0.84207305E-01  0.84207305E-01  0.61234119-311  0.88293148E-01  0.12122746E+00  0.12122746E+00  0.98867913-312
 -0.12059122E+00  0.84970780E-01  0.84970780E-01  0.61871455-311  0.88162932E-01  0.12135073E+00  0.12135073E+00  0.99896893-312
 -0.12139990E+00  0.85739368E-01  0.85739368E-01  0.62512854-311  0.88032373E-01  0.12147482E+00  0.12147482E+00  0.10093243-311
 -0.12221068E+00  0.86513098E-01  0.86513098E-01  0.63158323-311  0.87901475E-01  0.12159974E+00  0.12159974E+00  0.10197454-311
 -0.12302357E+00  0.87292000E-01  0.87292000E-01  0.63807871-311  0.87770236E-01  0.12172549E+00  0.12172549E+00  0.10302324-311
 -0.12383856E+00  0.88076103E-01  0.88076103E-01  0.64461505-311  0.87638659E-01  0.12185209E+00  0.12185209E+00  0.10407853-311
 -0.12465563E+00  0.88865436E-01  0.88865436E-01  0.65119231-311  0.87506744E-01  0.12197953E+00  0.12197953E+00  0.10514043-311
 -0.12547480E+00  0.89660029E-01  0.89660029E-01  0.65781058-311  0.87374493E-01  0.12210782E+00  0.12210782E+00  0.10620895-311
 -0.12629604E+00  0.90459913E-01  0.90459913E-01  0.66446993-311  0.87241905E-01  0.12223696E+00  0.12223696E+00  0.10728410-311
 -0.12711935E+00  0.91265117E-01  0.91265117E-01  0.67117042-311  0.87108984E-01  0.12236696E+00  0.12236696E+00  0.10836589-311
 -0.12794473E+00  0.92075671E-01  0.92075671E-01  0.67791213-311  0.86975728E-01  0.12249783E+00  0.12249783E+00  0.10945434-311
 -0.12877217E+00  0.92891607E-01  0.92891607E-01  0.68469513-311  0.86842140E-01  0.12262956E+00  0.12262956E+00  0.11054946-311
 -0.12960166E+00  0.93712953E-01  0.93712953E-01  0.69151949-311  0.86708221E-01  0.12276217E+00  0.12276217E+00  0.11165125-311
 -0.13043321E+00  0.94539743E-01  0.94539743E-01  0.69838527-311  0.86573971E-01  0.12289566E+00  0.12289566E+00  0.11275973-311
 -0.13126679E+00  0.95372006E-01  0.95372006E-01  0.70529256-311  0.86439391E-01  0.12303003E+00  0.12303003E+00  0.11387491-311
 -0.13210241E+00  0.96209774E-01  0.96209774E-01  0.71224141-311  0.86304483E-01  0.12316529E+00  0.12316529E+00  0.11499680-311
 -0.13294005E+00  0.97053077E-01  0.97053077E-01  0.71923189-311  0.86169247E-01  0.12330144E+00  0.12330144E+00  0.11612541-311
 -0.13377972E+00  0.97901949E-01  0.97901949E-01  0.72626407-311  0.86033684E-01  0.12343849E+00  0.12343849E+00  0.11726075-311
 -0.13462141E+00  0.98756420E-01  0.98756420E-01  0.73333802-311  0.85897796E-01  0.12357645E+00  0.12357645E+00  0.11840284-311
 -0.13546511E+00  0.99616523E-01  0.99616523E-01  0.74045379-311  0.85761583E-01  0.12371532E+00  0.12371532E+00  0.11955168-311
 -0.13631082E+00  0.10048229E+00  0.10048229E+00  0.74761146-311  0.85625046E-01  0.12385510E+00  0.12385510E+00  0.12070728-311
 -0.13715852E+00  0.10135375E+00  0.10135375E+00  0.75481110-311  0.85488187E-01  0.12399579E+00  0.12399579E+00  0.12186966-311
 -0.13800821E+00  0.10223094E+00  0.10223094E+00  0.76205275-311  0.85351006E-01  0.12413742E+00  0.12413742E+00  0.12303882-311
 -0.13885990E+00  0.10311389E+00  0.10311389E+00  0.76933649-311  0.85213504E-01  0.12427997E+00  0.12427997E+00  0.12421478-311
 -0.13971356E+00  0.10400264E+00  0.10400264E+00  0.77666238-311  0.85075682E-01  0.12442346E+00  0.12442346E+00  0.12539754-311
 -0.14056920E+00  0.10489722E+00  0.10489722E+00  0.78403048-311  0.84937541E-01  0.12456790E+00  0.12456790E+00  0.12658712-311
 -0.14142681E+00  0.10579765E+00  0.10579765E+00  0.79144085-311  0.84799083E-01  0.12471327E+00  0.12471327E+00  0.12778352-311
 -0.14228638E+00  0.10670398E+00  0.10670398E+00  0.79889356-311  0.84660307E-01  0.12485960E+00  0.12485960E+00  0.12898676-311
 -0.14314791E+00  0.10761624E+00  0.10761624E+00  0.80638865-311  0.84521215E-01  0.12500689E+00  0.12500689E+00  0.13019683-311
 -0.14401140E+00  0.10853446E+00  0.10853446E+00  0.81392620-311  0.84381808E-01  0.12515514E+00  0.12515514E+00  0.13141377-311
 -0.14487682E+00  0.10945867E+00  0.10945867E+00  0.82150625-311  0.84242087E-01  0.12530435E+00  0.12530435E+00  0.13263756-311
 -0.14574419E+00  0.11038892E+00  0.11038892E+00  0.82912887-311  0.84102052E-01  0.12545454E+00  0.12545454E+00  0.13386823-311
 -0.14661350E+00  0.11132523E+00  0.11132523E+00  0.83679412-311  0.83961705E-01  0.12560571E+00  0.12560571E+00  0.13510578-311
 -0.14748473E+00  0.11226765E+00  0.11226765E+00  0.84450204-311  0.83821047E-01  0.12575787E+00  0.12575787E+00  0.13635022-311
 -0.14835789E+00  0.11321619E+00  0.11321619E+00  0.85225270-311  0.83680078E-01  0.12591101E+00  0.12591101E+00  0.13760156-311
 -0.14923297E+00  0.11417091E+00  0.11417091E+00  0.86004616-311  0.83538799E-01  0.12606515E+00  0.12606515E+00  0.13885981-311
 -0.15010995E+00  0.11513184E+00  0.11513184E+00  0.86788246-311  0.83397212E-01  0.12622030E+00  0.12622030E+00  0.14012497-311
 -0.15098885E+00  0.11609900E+00  0.11609900E+00  0.87576166-311  0.83255316E-01  0.12637645E+00  0.12637645E+00  0.14139706-311
 -0.15186964E+00  0.11707245E+00  0.11707245E+00  0.88368382-311  0.83113114E-01  0.12653361E+00  0.12653361E+00  0.14267609-311
 -0.15275234E+00  0.11805220E+00  0.11805220E+00  0.89164898-311  0.82970605E-01  0.12669180E+00  0.12669180E+00  0.14396206-311
 -0.15363692E+00  0.11903831E+00  0.11903831E+00  0.89965720-311  0.82827792E-01  0.12685101E+00  0.12685101E+00  0.14525498-311
 -0.15452339E+00  0.12003080E+00  0.12003080E+00  0.90770853-311  0.82684674E-01  0.12701125E+00  0.12701125E+00  0.14655486-311
 -0.15541174E+00  0.12102972E+00  0.12102972E+00  0.91580303-311  0.82541252E-01  0.12717252E+00  0.12717252E+00  0.14786171-311
 -0.15630196E+00  0.12203509E+00  0.12203509E+00  0.92394073-311  0.82397528E-01  0.12733484E+00  0.12733484E+00  0.14917554-311
 -0.15719405E+00  0.12304697E+00  0.12304697E+00  0.93212170-311  0.82253501E-01  0.12749821E+00  0.12749821E+00  0.15049635-311
 -0.15808801E+00  0.12406537E+00  0.12406537E+00  0.94034597-311  0.82109174E-01  0.12766264E+00  0.12766264E+00  0.15182415-311
 -0.15898383E+00  0.12509036E+00  0.12509036E+00  0.94861361-311  0.81964547E-01  0.12782812E+00  0.12782812E+00  0.15315895-311
 -0.15988150E+00  0.12612195E+00  0.12612195E+00  0.95692465-311  0.81819621E-01  0.12799467E+00  0.12799467E+00  0.15450076-311
 -0.16078102E+00  0.12716019E+00  0.12716019E+00  0.96527914-311  0.81674395E-01  0.12816230E+00  0.12816230E+00  0.15584959-311
 -0.16168238E+00  0.12820511E+00  0.12820511E+00  0.97367714-311  0.81528873E-01  0.12833101E+00  0.12833101E+00  0.15720544-311
 -0.16258558E+00  0.12925676E+00  0.12925676E+00  0.98211868-311  0.81383053E-01  0.12850080E+00  0.12850080E+00  0.15856832-311
 -0.16349061E+00  0.13031518E+00  0.13031518E+00  0.99060381-311  0.81236937E-01  0.12867168E+00  0.12867168E+00  0.15993823-311
 -0.16439748E+00  0.13138040E+00  0.13138040E+00  0.99913257-311  0.81090526E-01  0.12884366E+00  0.12884366E+00  0.16131519-311
 -0.16530617E+00  0.13245246E+00  0.13245246E+00  0.10077050-310  0.80943821E-01  0.12901675E+00  0.12901675E+00  0.16269921-311
 -0.16621667E+00  0.13353140E+00  0.13353140E+00  0.10163212-310  0.80796822E-01  0.12919095E+00  0.12919095E+00  0.16409028-311
 -0.16712899E+00  0.13461726E+00  0.13461726E+00  0.10249811-310  0.80649530E-01  0.12936626E+00  0.12936626E+00  0.16548841-311
 -0.16804312E+00  0.13571009E+00  0.13571009E+00  0.10336848-310  0.80501946E-01  0.12954270E+00  0.12954270E+00  0.16689362-311
 -0.16895906E+00  0.13680992E+00  0.13680992E+00  0.10424324-310  0.80354070E-01  0.12972027E+00  0.12972027E+00  0.16830591-311
 -0.16987680E+00  0.13791679E+00  0.13791679E+00  0.10512239-310  0.80205904E-01  0.12989898E+00  0.12989898E+00  0.16972529-311
 -0.17079633E+00  0.13903074E+00  0.13903074E+00  0.10600593-310  0.80057448E-01  0.13007883E+00  0.13007883E+00  0.17115175-311
 -0.17171765E+00  0.14015182E+00  0.14015182E+00  0.10689387-310  0.79908703E-01  0.13025983E+00  0.13025983E+00  0.17258532-311
 -0.17264076E+00  0.14128007E+00  0.14128007E+00  0.10778621-310  0.79759669E-01  0.13044199E+00  0.13044199E+00  0.17402599-311
 -0.17356565E+00  0.14241552E+00  0.14241552E+00  0.10868295-310  0.79610348E-01  0.13062531E+00  0.13062531E+00  0.17547377-311
 -0.17449231E+00  0.14355821E+00  0.14355821E+00  0.10958410-310  0.79460739E-01  0.13080980E+00  0.13080980E+00  0.17692867-311
 -0.17542076E+00  0.14470820E+00  0.14470820E+00  0.11048966-310  0.79310845E-01  0.13099547E+00  0.13099547E+00  0.17839069-311
 -0.17635097E+00  0.14586553E+00  0.14586553E+00  0.11139964-310  0.79160664E-01  0.13118232E+00  0.13118232E+00  0.17985984-311
 -0.17728294E+00  0.14703022E+00  0.14703022E+00  0.11231404-310  0.79010199E-01  0.13137036E+00  0.13137036E+00  0.18133612-311
 -0.17821668E+00  0.14820234E+00  0.14820234E+00  0.11323286-310  0.78859450E-01  0.13155960E+00  0.13155960E+00  0.18281954-311
 -0.17915217E+00  0.14938191E+00  0.14938191E+00  0.11415610-310  0.78708417E-01  0.13175005E+00  0.13175005E+00  0.18431011-311
 -0.18008941E+00  0.15056900E+00  0.15056900E+00  0.11508378-310  0.78557101E-01  0.13194170E+00  0.13194170E+00  0.18580784-311
 -0.18102840E+00  0.15176362E+00  0.15176362E+00  0.11601589-310  0.78405504E-01  0.13213458E+00  0.13213458E+00  0.18731271-311
 -0.18196913E+00  0.15296584E+00  0.15296584E+00  0.11695243-310  0.78253624E-01  0.13232868E+00  0.13232868E+00  0.18882475-311
 -0.18291161E+00  0.15417570E+00  0.15417570E+00  0.11789342-310  0.78101464E-01  0.13252401E+00  0.13252401E+00  0.19034396-311
 -0.18385582E+00  0.15539324E+00  0.15539324E+00  0.11883884-310  0.77949023E-01  0.13272059E+00  0.13272059E+00  0.19187034-311
 -0.18480176E+00  0.15661850E+00  0.15661850E+00  0.11978872-310  0.77796303E-01  0.13291841E+00  0.13291841E+00  0.19340389-311
 -0.18574944E+00  0.15785153E+00  0.15785153E+00  0.12074304-310  0.77643303E-01  0.13311748E+00  0.13311748E+00  0.19494463-311
 -0.18669883E+00  0.15909237E+00  0.15909237E+00  0.12170181-310  0.77490025E-01  0.13331782E+00  0.13331782E+00  0.19649256-311
 -0.18764995E+00  0.16034108E+00  0.16034108E+00  0.12266503-310  0.77336469E-01  0.13351943E+00  0.13351943E+00  0.19804767-311
 -0.18860278E+00  0.16159769E+00  0.16159769E+00  0.12363272-310  0.77182636E-01  0.13372231E+00  0.13372231E+00  0.19960998-311
 -0.18955733E+00  0.16286225E+00  0.16286225E+00  0.12460486-310  0.77028527E-01  0.13392648E+00  0.13392648E+00  0.20117949-311
 -0.19051359E+00  0.16413481E+00  0.16413481E+00  0.12558146-310  0.76874141E-01  0.13413193E+00  0.13413193E+00  0.20275621-311
 -0.19147156E+00  0.16541541E+00  0.16541541E+00  0.12656253-310  0.76719479E-01  0.13433869E+00  0.13433869E+00  0.20434013-311
 -0.19243123E+00  0.16670411E+00  0.16670411E+00  0.12754807-310  0.76564543E-01  0.13454675E+00  0.13454675E+00  0.20593127-311
 -0.19339260E+00  0.16800094E+00  0.16800094E+00  0.12853808-310  0.76409331E-01  0.13475613E+00  0.13475613E+00  0.20752962-311
 -0.19435566E+00  0.16930596E+00  0.16930596E+00  0.12953256-310  0.76253846E-01  0.13496683E+00  0.13496683E+00  0.20913520-311
 -0.19532042E+00  0.17061921E+00  0.17061921E+00  0.13053152-310  0.76098088E-01  0.13517886E+00  0.13517886E+00  0.21074800-311
 -0.19628688E+00  0.17194075E+00  0.17194075E+00  0.13153495-310  0.75942056E-01  0.13539222E+00  0.13539222E+00  0.21236803-311
 -0.19725502E+00  0.17327061E+00  0.17327061E+00  0.13254286-310  0.75785753E-01  0.13560693E+00  0.13560693E+00  0.21399529-311
 -0.19822484E+00  0.17460885E+00  0.17460885E+00  0.13355525-310  0.75629177E-01  0.13582299E+00  0.13582299E+00  0.21562978-311
 -0.19919634E+00  0.17595552E+00  0.17595552E+00  0.13457213-310  0.75472329E-01  0.13604041E+00  0.13604041E+00  0.21727151-311
 -0.20016953E+00  0.17731066E+00  0.17731066E+00  0.13559350-310  0.75315211E-01  0.13625921E+00  0.13625921E+00  0.21892049-311
 -0.20114439E+00  0.17867433E+00  0.17867433E+00  0.13661935-310  0.75157822E-01  0.13647937E+00  0.13647937E+00  0.22057671-311
 -0.20212092E+00  0.18004658E+00  0.18004658E+00  0.13764969-310  0.75000162E-01  0.13670092E+00  0.13670092E+00  0.22224018-311
 -0.20309912E+00  0.18142745E+00  0.18142745E+00  0.13868452-310  0.74842233E-01  0.13692387E+00  0.13692387E+00  0.22391090-311
 -0.20407900E+00  0.18281699E+00  0.18281699E+00  0.13972385-310  0.74684035E-01  0.13714821E+00  0.13714821E+00  0.22558888-311
 -0.20506053E+00  0.18421526E+00  0.18421526E+00  0.14076767-310  0.74525568E-01  0.13737397E+00  0.13737397E+00  0.22727411-311
 -0.20604373E+00  0.18562231E+00  0.18562231E+00  0.14181599-310  0.74366832E-01  0.13760114E+00  0.13760114E+00  0.22896661-311
 -0.20702859E+00  0.18703819E+00  0.18703819E+00  0.14286880-310  0.74207829E-01  0.13782974E+00  0.13782974E+00  0.23066636-311
 -0.20801511E+00  0.18846295E+00  0.18846295E+00  0.14392612-310  0.74048557E-01  0.13805977E+00  0.13805977E+00  0.23237338-311
 -0.20900329E+00  0.18989663E+00  0.18989663E+00  0.14498794-310  0.73889018E-01  0.13829124E+00  0.13829124E+00  0.23408767-311
 -0.20999312E+00  0.19133931E+00  0.19133931E+00  0.14605426-310  0.73729212E-01  0.13852416E+00  0.13852416E+00  0.23580923-311
 -0.21098460E+00  0.19279101E+00  0.19279101E+00  0.14712508-310  0.73569140E-01  0.13875854E+00  0.13875854E+00  0.23753806-311
 -0.21197773E+00  0.19425181E+00  0.19425181E+00  0.14820041-310  0.73408801E-01  0.13899439E+00  0.13899439E+00  0.23927416-311
 -0.21297251E+00  0.19572175E+00  0.19572175E+00  0.14928025-310  0.73248196E-01  0.13923172E+00  0.13923172E+00  0.24101754-311
 -0.21396893E+00  0.19720089E+00  0.19720089E+00  0.15036460-310  0.73087325E-01  0.13947053E+00  0.13947053E+00  0.24276820-311
 -0.21496700E+00  0.19868927E+00  0.19868927E+00  0.15145345-310  0.72926189E-01  0.13971083E+00  0.13971083E+00  0.24452614-311
 -0.21596671E+00  0.20018696E+00  0.20018696E+00  0.15254682-310  0.72764788E-01  0.13995263E+00  0.13995263E+00  0.24629136-311
 -0.21696806E+00  0.20169400E+00  0.20169400E+00  0.15364469-310  0.72603122E-01  0.14019595E+00  0.14019595E+00  0.24806386-311
 -0.21797105E+00  0.20321046E+00  0.20321046E+00  0.15474708-310  0.72441191E-01  0.14044078E+00  0.14044078E+00  0.24984365-311
 -0.21897568E+00  0.20473639E+00  0.20473639E+00  0.15585398-310  0.72278996E-01  0.14068715E+00  0.14068715E+00  0.25163072-311
 -0.21998194E+00  0.20627184E+00  0.20627184E+00  0.15696540-310  0.72116537E-01  0.14093505E+00  0.14093505E+00  0.25342508-311
 -0.22098984E+00  0.20781687E+00  0.20781687E+00  0.15808133-310  0.71953813E-01  0.14118450E+00  0.14118450E+00  0.25522673-311
 -0.22199937E+00  0.20937153E+00  0.20937153E+00  0.15920177-310  0.71790826E-01  0.14143550E+00  0.14143550E+00  0.25703567-311
 -0.22301054E+00  0.21093588E+00  0.21093588E+00  0.16032673-310  0.71627576E-01  0.14168807E+00  0.14168807E+00  0.25885190-311
 -0.22402333E+00  0.21250999E+00  0.21250999E+00  0.16145621-310  0.71464062E-01  0.14194221E+00  0.14194221E+00  0.26067542-311
 -0.22503776E+00  0.21409389E+00  0.21409389E+00  0.16259020-310  0.71300284E-01  0.14219794E+00  0.14219794E+00  0.26250623-311
 -0.22605381E+00  0.21568767E+00  0.21568767E+00  0.16372871-310  0.71136244E-01  0.14245526E+00  0.14245526E+00  0.26434434-311
 -0.22707150E+00  0.21729136E+00  0.21729136E+00  0.16487174-310  0.70971941E-01  0.14271418E+00  0.14271418E+00  0.26618974-311
 -0.22809081E+00  0.21890503E+00  0.21890503E+00  0.16601928-310  0.70807375E-01  0.14297471E+00  0.14297471E+00  0.26804243-311
 -0.22911175E+00  0.22052873E+00  0.22052873E+00  0.16717135-310  0.70642546E-01  0.14323686E+00  0.14323686E+00  0.26990242-311
 -0.23013431E+00  0.22216254E+00  0.22216254E+00  0.16832793-310  0.70477455E-01  0.14350064E+00  0.14350064E+00  0.27176970-311
 -0.23115850E+00  0.22380650E+00  0.22380650E+00  0.16948903-310  0.70312101E-01  0.14376606E+00  0.14376606E+00  0.27364427-311
 -0.23218432E+00  0.22546067E+00  0.22546067E+00  0.17065465-310  0.70146485E-01  0.14403313E+00  0.14403313E+00  0.27552614-311
 -0.23321176E+00  0.22712512E+00  0.22712512E+00  0.17182479-310  0.69980607E-01  0.14430186E+00  0.14430186E+00  0.27741531-311
 -0.23424083E+00  0.22879990E+00  0.22879990E+00  0.17299944-310  0.69814466E-01  0.14457226E+00  0.14457226E+00  0.27931177-311
 -0.23532668E+00  0.23057286E+00  0.23057286E+00  0.17417440-310  0.69639171E-01  0.14485861E+00  0.14485861E+00  0.28120916-311
 -0.23640852E+00  0.23234889E+00  0.23234889E+00  0.17535485-310  0.69464509E-01  0.14514535E+00  0.14514535E+00  0.28311492-311
 -0.23748645E+00  0.23412723E+00  0.23412723E+00  0.17654045-310  0.69290478E-01  0.14543245E+00  0.14543245E+00  0.28502901-311
 -0.23856049E+00  0.23590784E+00  0.23590784E+00  0.17773118-310  0.69117074E-01  0.14571993E+00  0.14571993E+00  0.28695138-311
 -0.23963066E+00  0.23769068E+00  0.23769068E+00  0.17892702-310  0.68944296E-01  0.14600776E+00  0.14600776E+00  0.28888200-311
 -0.24069696E+00  0.23947572E+00  0.23947572E+00  0.18012795-310  0.68772142E-01  0.14629594E+00  0.14629594E+00  0.29082083-311
 -0.24175941E+00  0.24126290E+00  0.24126290E+00  0.18133393-310  0.68600609E-01  0.14658448E+00  0.14658448E+00  0.29276782-311
 -0.24281803E+00  0.24305220E+00  0.24305220E+00  0.18254495-310  0.68429696E-01  0.14687335E+00  0.14687335E+00  0.29472294-311
 -0.24387282E+00  0.24484358E+00  0.24484358E+00  0.18376097-310  0.68259400E-01  0.14716257E+00  0.14716257E+00  0.29668615-311
 -0.24492380E+00  0.24663700E+00  0.24663700E+00  0.18498198-310  0.68089720E-01  0.14745211E+00  0.14745211E+00  0.29865739-311
 -0.24597098E+00  0.24843242E+00  0.24843242E+00  0.18620795-310  0.67920653E-01  0.14774197E+00  0.14774197E+00  0.30063665-311
 -0.24701437E+00  0.25022979E+00  0.25022979E+00  0.18743884-310  0.67752198E-01  0.14803215E+00  0.14803215E+00  0.30262387-311
 -0.24805399E+00  0.25202909E+00  0.25202909E+00  0.18867465-310  0.67584351E-01  0.14832264E+00  0.14832264E+00  0.30461902-311
 -0.24908984E+00  0.25383028E+00  0.25383028E+00  0.18991535-310  0.67417113E-01  0.14861343E+00  0.14861343E+00  0.30662205-311
 -0.25012195E+00  0.25563330E+00  0.25563330E+00  0.19116090-310  0.67250480E-01  0.14890452E+00  0.14890452E+00  0.30863293-311
 -0.25115032E+00  0.25743814E+00  0.25743814E+00  0.19241129-310  0.67084450E-01  0.14919591E+00  0.14919591E+00  0.31065162-311
 -0.25217496E+00  0.25924473E+00  0.25924473E+00  0.19366649-310  0.66919022E-01  0.14948758E+00  0.14948758E+00  0.31267808-311
 -0.25319589E+00  0.26105305E+00  0.26105305E+00  0.19492648-310  0.66754194E-01  0.14977952E+00  0.14977952E+00  0.31471226-311
 -0.25421311E+00  0.26286306E+00  0.26286306E+00  0.19619124-310  0.66589964E-01  0.15007174E+00  0.15007174E+00  0.31675414-311
 -0.25522664E+00  0.26467472E+00  0.26467472E+00  0.19746073-310  0.66426330E-01  0.15036423E+00  0.15036423E+00  0.31880368-311
 -0.25623649E+00  0.26648798E+00  0.26648798E+00  0.19873494-310  0.66263290E-01  0.15065697E+00  0.15065697E+00  0.32086082-311
 -0.25724267E+00  0.26830281E+00  0.26830281E+00  0.20001385-310  0.66100843E-01  0.15094997E+00  0.15094997E+00  0.32292555-311
 -0.25824519E+00  0.27011917E+00  0.27011917E+00  0.20129742-310  0.65938986E-01  0.15124321E+00  0.15124321E+00  0.32499781-311
 -0.25924406E+00  0.27193701E+00  0.27193701E+00  0.20258564-310  0.65777719E-01  0.15153669E+00  0.15153669E+00  0.32707757-311
 -0.26023929E+00  0.27375630E+00  0.27375630E+00  0.20387847-310  0.65617039E-01  0.15183041E+00  0.15183041E+00  0.32916479-311
 -0.26123090E+00  0.27557700E+00  0.27557700E+00  0.20517591-310  0.65456944E-01  0.15212435E+00  0.15212435E+00  0.33125943-311
 -0.26221889E+00  0.27739906E+00  0.27739906E+00  0.20647792-310  0.65297433E-01  0.15241852E+00  0.15241852E+00  0.33336146-311
 -0.26320328E+00  0.27922245E+00  0.27922245E+00  0.20778448-310  0.65138505E-01  0.15271290E+00  0.15271290E+00  0.33547084-311
