         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1308       0  0.13080000E+01  0.16500000E+01  0.13368072E+01  0.95354891E+00  0.97418436E+00
    1309       0  0.13090000E+01  0.16500000E+01  0.13369361E+01  0.95356400E+00  0.97423760E+00
    1310       0  0.13100000E+01  0.16500000E+01  0.13369361E+01  0.95357909E+00  0.97429085E+00
    1311       0  0.13110000E+01  0.16500000E+01  0.13370644E+01  0.95359412E+00  0.97434408E+00
    1312       0  0.13120000E+01  0.16500000E+01  0.13370644E+01  0.95360914E+00  0.97439731E+00
    1313       0  0.13130000E+01  0.16500000E+01  0.13371920E+01  0.95362410E+00  0.97445053E+00
    1314       0  0.13140000E+01  0.16500000E+01  0.13371920E+01  0.95363906E+00  0.97450374E+00
    1315       0  0.13150000E+01  0.16500000E+01  0.13373190E+01  0.95365395E+00  0.97455694E+00
    1316       0  0.13160000E+01  0.16500000E+01  0.13373190E+01  0.95366884E+00  0.97461014E+00
    1317       0  0.13170000E+01  0.16500000E+01  0.13374453E+01  0.95368366E+00  0.97466333E+00
    1318       0  0.13180000E+01  0.16500000E+01  0.13374453E+01  0.95369849E+00  0.97471651E+00
    1319       0  0.13190000E+01  0.16500000E+01  0.13375710E+01  0.95371325E+00  0.97476968E+00
    1320       0  0.13200000E+01  0.16500000E+01  0.13375710E+01  0.95372801E+00  0.97482285E+00
    1321       0  0.13210000E+01  0.16500000E+01  0.13376961E+01  0.95374270E+00  0.97487600E+00
    1322       0  0.13220000E+01  0.16500000E+01  0.13376961E+01  0.95375739E+00  0.97492915E+00
    1323       0  0.13230000E+01  0.16500000E+01  0.13378205E+01  0.95377202E+00  0.97498228E+00
    1324       0  0.13240000E+01  0.16500000E+01  0.13378205E+01  0.95378665E+00  0.97503542E+00
    1325       0  0.13250000E+01  0.16500000E+01  0.13379443E+01  0.95380121E+00  0.97508853E+00
    1326       0  0.13260000E+01  0.16500000E+01  0.13379443E+01  0.95381577E+00  0.97514164E+00
    1327       0  0.13270000E+01  0.16500000E+01  0.13380675E+01  0.95383026E+00  0.97519474E+00
    1328       0  0.13280000E+01  0.16500000E+01  0.13380675E+01  0.95384476E+00  0.97524783E+00
    1329       0  0.13290000E+01  0.16500000E+01  0.13381900E+01  0.95385919E+00  0.97530090E+00
    1330       0  0.13300000E+01  0.16500000E+01  0.13381900E+01  0.95387362E+00  0.97535397E+00
    1331       0  0.13310000E+01  0.16500000E+01  0.13383119E+01  0.95388798E+00  0.97540702E+00
    1332       0  0.13320000E+01  0.16500000E+01  0.13383119E+01  0.95390234E+00  0.97546007E+00
    1333       0  0.13330000E+01  0.16500000E+01  0.13384332E+01  0.95391664E+00  0.97551310E+00
    1334       0  0.13340000E+01  0.16500000E+01  0.13384332E+01  0.95393094E+00  0.97556613E+00
    1335       0  0.13350000E+01  0.16500000E+01  0.13385539E+01  0.95394517E+00  0.97561913E+00
    1336       0  0.13360000E+01  0.16500000E+01  0.13385539E+01  0.95395940E+00  0.97567214E+00
    1337       0  0.13370000E+01  0.16500000E+01  0.13386739E+01  0.95397357E+00  0.97572512E+00
    1338       0  0.13380000E+01  0.16500000E+01  0.13386739E+01  0.95398774E+00  0.97577810E+00
    1339       0  0.13390000E+01  0.16500000E+01  0.13387933E+01  0.95400184E+00  0.97583105E+00
    1340       0  0.13400000E+01  0.16500000E+01  0.13387933E+01  0.95401594E+00  0.97588401E+00
    1341       0  0.13410000E+01  0.16500000E+01  0.13389121E+01  0.95402997E+00  0.97593694E+00
    1342       0  0.13420000E+01  0.16500000E+01  0.13389121E+01  0.95404401E+00  0.97598987E+00
    1343       0  0.13430000E+01  0.16500000E+01  0.13390303E+01  0.95405798E+00  0.97604277E+00
    1344       0  0.13440000E+01  0.16500000E+01  0.13390303E+01  0.95407195E+00  0.97609567E+00
    1345       0  0.13450000E+01  0.16500000E+01  0.13391479E+01  0.95408586E+00  0.97614855E+00
    1346       0  0.13460000E+01  0.16500000E+01  0.13391479E+01  0.95409976E+00  0.97620142E+00
    1347       0  0.13470000E+01  0.16500000E+01  0.13392649E+01  0.95411360E+00  0.97625427E+00
    1348       0  0.13480000E+01  0.16500000E+01  0.13392649E+01  0.95412744E+00  0.97630712E+00
    1349       0  0.13490000E+01  0.16500000E+01  0.13393812E+01  0.95414121E+00  0.97635994E+00
    1350       0  0.13500000E+01  0.16500000E+01  0.13393812E+01  0.95415499E+00  0.97641276E+00
    1351       0  0.13510000E+01  0.16500000E+01  0.13394969E+01  0.95416870E+00  0.97646555E+00
    1352       0  0.13520000E+01  0.16500000E+01  0.13394969E+01  0.95418241E+00  0.97651834E+00
    1353       0  0.13530000E+01  0.16500000E+01  0.13396121E+01  0.95419605E+00  0.97657110E+00
    1354       0  0.13540000E+01  0.16500000E+01  0.13396121E+01  0.95420970E+00  0.97662386E+00
    1355       0  0.13550000E+01  0.16500000E+01  0.13397266E+01  0.95422328E+00  0.97667658E+00
    1356       0  0.13560000E+01  0.16500000E+01  0.13397266E+01  0.95423686E+00  0.97672931E+00
    1357       0  0.13570000E+01  0.16500000E+01  0.13398405E+01  0.95425037E+00  0.97678201E+00
    1358       0  0.13580000E+01  0.16500000E+01  0.13398405E+01  0.95426389E+00  0.97683470E+00
    1359       0  0.13590000E+01  0.16500000E+01  0.13399538E+01  0.95427734E+00  0.97688737E+00
    1360       0  0.13600000E+01  0.16500000E+01  0.13399538E+01  0.95429079E+00  0.97694003E+00
    1361       0  0.13610000E+01  0.16500000E+01  0.13400665E+01  0.95430417E+00  0.97699266E+00
    1362       0  0.13620000E+01  0.16500000E+01  0.13400665E+01  0.95431756E+00  0.97704529E+00
    1363       0  0.13630000E+01  0.16500000E+01  0.13401786E+01  0.95433088E+00  0.97709789E+00
    1364       0  0.13640000E+01  0.16500000E+01  0.13401786E+01  0.95434420E+00  0.97715049E+00
    1365       0  0.13650000E+01  0.16500000E+01  0.13402901E+01  0.95435746E+00  0.97720305E+00
    1366       0  0.13660000E+01  0.16500000E+01  0.13402901E+01  0.95437072E+00  0.97725561E+00
    1367       0  0.13670000E+01  0.16500000E+01  0.13404011E+01  0.95438391E+00  0.97730814E+00
    1368       0  0.13680000E+01  0.16500000E+01  0.13404011E+01  0.95439710E+00  0.97736066E+00
    1369       0  0.13690000E+01  0.16500000E+01  0.13405114E+01  0.95441023E+00  0.97741315E+00
    1370       0  0.13700000E+01  0.16500000E+01  0.13405114E+01  0.95442336E+00  0.97746564E+00
    1371       0  0.13710000E+01  0.16500000E+01  0.13406211E+01  0.95443642E+00  0.97751810E+00
    1372       0  0.13720000E+01  0.16500000E+01  0.13406211E+01  0.95444948E+00  0.97757055E+00
    1373       0  0.13730000E+01  0.16500000E+01  0.13407302E+01  0.95446249E+00  0.97762297E+00
    1374       0  0.13740000E+01  0.16500000E+01  0.13407302E+01  0.95447549E+00  0.97767538E+00
    1375       0  0.13750000E+01  0.16500000E+01  0.13408388E+01  0.95448842E+00  0.97772776E+00
    1376       0  0.13760000E+01  0.16500000E+01  0.13408388E+01  0.95450136E+00  0.97778014E+00
    1377       0  0.13770000E+01  0.16500000E+01  0.13409467E+01  0.95451423E+00  0.97783247E+00
    1378       0  0.13780000E+01  0.16500000E+01  0.13409467E+01  0.95452710E+00  0.97788481E+00
    1379       0  0.13790000E+01  0.16500000E+01  0.13410541E+01  0.95453991E+00  0.97793711E+00
    1380       0  0.13800000E+01  0.16500000E+01  0.13410541E+01  0.95455272E+00  0.97798941E+00
    1381       0  0.13810000E+01  0.16500000E+01  0.13411609E+01  0.95456546E+00  0.97804167E+00
    1382       0  0.13820000E+01  0.16500000E+01  0.13411609E+01  0.95457821E+00  0.97809393E+00
    1383       0  0.13830000E+01  0.16500000E+01  0.13412671E+01  0.95459089E+00  0.97814614E+00
    1384       0  0.13840000E+01  0.16500000E+01  0.13412671E+01  0.95460357E+00  0.97819836E+00
    1385       0  0.13850000E+01  0.16500000E+01  0.13413727E+01  0.95461619E+00  0.97825054E+00
    1386       0  0.13860000E+01  0.16500000E+01  0.13413727E+01  0.95462881E+00  0.97830271E+00
    1387       0  0.13870000E+01  0.16500000E+01  0.13414777E+01  0.95464136E+00  0.97835485E+00
    1388       0  0.13880000E+01  0.16500000E+01  0.13414777E+01  0.95465392E+00  0.97840698E+00
    1389       0  0.13890000E+01  0.16500000E+01  0.13415822E+01  0.95466641E+00  0.97845907E+00
    1390       0  0.13900000E+01  0.16500000E+01  0.13415822E+01  0.95467890E+00  0.97851116E+00
    1391       0  0.13910000E+01  0.16500000E+01  0.13416861E+01  0.95469133E+00  0.97856321E+00
    1392       0  0.13920000E+01  0.16500000E+01  0.13416861E+01  0.95470376E+00  0.97861525E+00
    1393       0  0.13930000E+01  0.16500000E+01  0.13417894E+01  0.95471612E+00  0.97866726E+00
    1394       0  0.13940000E+01  0.16500000E+01  0.13417894E+01  0.95472849E+00  0.97871926E+00
    1395       0  0.13950000E+01  0.16500000E+01  0.13418921E+01  0.95474079E+00  0.97877121E+00
    1396       0  0.13960000E+01  0.16500000E+01  0.13418921E+01  0.95475309E+00  0.97882317E+00
    1397       0  0.13970000E+01  0.16500000E+01  0.13419943E+01  0.95476533E+00  0.97887508E+00
    1398       0  0.13980000E+01  0.16500000E+01  0.13419943E+01  0.95477757E+00  0.97892699E+00
    1399       0  0.13990000E+01  0.16500000E+01  0.13420959E+01  0.95478975E+00  0.97897886E+00
    1400       0  0.14000000E+01  0.16500000E+01  0.13420959E+01  0.95480192E+00  0.97903072E+00
    1401       0  0.14010000E+01  0.16500000E+01  0.13421969E+01  0.95481404E+00  0.97908254E+00
    1402       0  0.14020000E+01  0.16500000E+01  0.13421969E+01  0.95482615E+00  0.97913436E+00
    1403       0  0.14030000E+01  0.16500000E+01  0.13422974E+01  0.95483821E+00  0.97918613E+00
    1404       0  0.14040000E+01  0.16500000E+01  0.13422974E+01  0.95485026E+00  0.97923790E+00
    1405       0  0.14050000E+01  0.16500000E+01  0.13423973E+01  0.95486225E+00  0.97928962E+00
    1406       0  0.14060000E+01  0.16500000E+01  0.13423973E+01  0.95487424E+00  0.97934135E+00
    1407       0  0.14070000E+01  0.16500000E+01  0.13424966E+01  0.95488616E+00  0.97939302E+00
    1408       0  0.14080000E+01  0.16500000E+01  0.13424966E+01  0.95489809E+00  0.97944469E+00
    1409       0  0.14090000E+01  0.16500000E+01  0.13425954E+01  0.95490996E+00  0.97949632E+00
    1410       0  0.14100000E+01  0.16500000E+01  0.13425954E+01  0.95492182E+00  0.97954794E+00
    1411       0  0.14110000E+01  0.16500000E+01  0.13426936E+01  0.95493363E+00  0.97959951E+00
    1412       0  0.14120000E+01  0.16500000E+01  0.13426936E+01  0.95494543E+00  0.97965109E+00
    1413       0  0.14130000E+01  0.16500000E+01  0.13427913E+01  0.95495717E+00  0.97970261E+00
    1414       0  0.14140000E+01  0.16500000E+01  0.13427913E+01  0.95496891E+00  0.97975413E+00
    1415       0  0.14150000E+01  0.16500000E+01  0.13428884E+01  0.95498059E+00  0.97980560E+00
    1416       0  0.14160000E+01  0.16500000E+01  0.13428884E+01  0.95499227E+00  0.97985708E+00
    1417       0  0.14170000E+01  0.16500000E+01  0.13429849E+01  0.95500389E+00  0.97990850E+00
    1418       0  0.14180000E+01  0.16500000E+01  0.13429849E+01  0.95501551E+00  0.97995992E+00
    1419       0  0.14190000E+01  0.16500000E+01  0.13430809E+01  0.95502707E+00  0.98001128E+00
    1420       0  0.14200000E+01  0.16500000E+01  0.13430809E+01  0.95503862E+00  0.98006265E+00
    1421       0  0.14210000E+01  0.16500000E+01  0.13431764E+01  0.95505012E+00  0.98011396E+00
    1422       0  0.14220000E+01  0.16500000E+01  0.13431764E+01  0.95506161E+00  0.98016528E+00
    1423       0  0.14230000E+01  0.16500000E+01  0.13432713E+01  0.95507305E+00  0.98021654E+00
    1424       0  0.14240000E+01  0.16500000E+01  0.13432713E+01  0.95508448E+00  0.98026780E+00
    1425       0  0.14250000E+01  0.16500000E+01  0.13433656E+01  0.95509586E+00  0.98031901E+00
    1426       0  0.14260000E+01  0.16500000E+01  0.13433656E+01  0.95510723E+00  0.98037021E+00
    1427       0  0.14270000E+01  0.16500000E+01  0.13434594E+01  0.95511854E+00  0.98042136E+00
    1428       0  0.14280000E+01  0.16500000E+01  0.13434594E+01  0.95512985E+00  0.98047251E+00
    1429       0  0.14290000E+01  0.16500000E+01  0.13435527E+01  0.95514110E+00  0.98052361E+00
    1430       0  0.14300000E+01  0.16500000E+01  0.13435527E+01  0.95515236E+00  0.98057470E+00
    1431       0  0.14310000E+01  0.16500000E+01  0.13436454E+01  0.95516355E+00  0.98062574E+00
    1432       0  0.14320000E+01  0.16500000E+01  0.13436454E+01  0.95517474E+00  0.98067678E+00
    1433       0  0.14330000E+01  0.16500000E+01  0.13437376E+01  0.95518587E+00  0.98072777E+00
    1434       0  0.14340000E+01  0.16500000E+01  0.13437376E+01  0.95519700E+00  0.98077875E+00
    1435       0  0.14350000E+01  0.16500000E+01  0.13438293E+01  0.95520807E+00  0.98082968E+00
    1436       0  0.14360000E+01  0.16500000E+01  0.13438293E+01  0.95521914E+00  0.98088060E+00
    1437       0  0.14370000E+01  0.16500000E+01  0.13439204E+01  0.95523015E+00  0.98093147E+00
    1438       0  0.14380000E+01  0.16500000E+01  0.13439204E+01  0.95524116E+00  0.98098234E+00
    1439       0  0.14390000E+01  0.16500000E+01  0.13440110E+01  0.95525211E+00  0.98103315E+00
    1440       0  0.14400000E+01  0.16500000E+01  0.13440110E+01  0.95526306E+00  0.98108396E+00
    1441       0  0.14410000E+01  0.16500000E+01  0.13441010E+01  0.95527394E+00  0.98113471E+00
    1442       0  0.14420000E+01  0.16500000E+01  0.13441010E+01  0.95528483E+00  0.98118546E+00
    1443       0  0.14430000E+01  0.16500000E+01  0.13441906E+01  0.95529566E+00  0.98123615E+00
    1444       0  0.14440000E+01  0.16500000E+01  0.13441906E+01  0.95530649E+00  0.98128684E+00
    1445       0  0.14450000E+01  0.16500000E+01  0.13442796E+01  0.95531726E+00  0.98133747E+00
    1446       0  0.14460000E+01  0.16500000E+01  0.13442796E+01  0.95532803E+00  0.98138811E+00
    1447       0  0.14470000E+01  0.16500000E+01  0.13443680E+01  0.95533874E+00  0.98143868E+00
    1448       0  0.14480000E+01  0.16500000E+01  0.13443680E+01  0.95534945E+00  0.98148925E+00
    1449       0  0.14490000E+01  0.16500000E+01  0.13444560E+01  0.95536010E+00  0.98153976E+00
    1450       0  0.14500000E+01  0.16500000E+01  0.13444560E+01  0.95537075E+00  0.98159027E+00
    1451       0  0.14510000E+01  0.16500000E+01  0.13445434E+01  0.95538134E+00  0.98164072E+00
    1452       0  0.14520000E+01  0.16500000E+01  0.13445434E+01  0.95539194E+00  0.98169117E+00
    1453       0  0.14530000E+01  0.16500000E+01  0.13446303E+01  0.95540247E+00  0.98174155E+00
    1454       0  0.14540000E+01  0.16500000E+01  0.13446303E+01  0.95541300E+00  0.98179194E+00
    1455       0  0.14550000E+01  0.16500000E+01  0.13447167E+01  0.95542347E+00  0.98184227E+00
    1456       0  0.14560000E+01  0.16500000E+01  0.13447167E+01  0.95543395E+00  0.98189259E+00
    1457       0  0.14570000E+01  0.16500000E+01  0.13448025E+01  0.95544436E+00  0.98194285E+00
    1458       0  0.14580000E+01  0.16500000E+01  0.13448025E+01  0.95545477E+00  0.98199311E+00
    1459       0  0.14590000E+01  0.16500000E+01  0.13448879E+01  0.95546513E+00  0.98204331E+00
    1460       0  0.14600000E+01  0.16500000E+01  0.13448879E+01  0.95547548E+00  0.98209351E+00
    1461       0  0.14610000E+01  0.16500000E+01  0.13449727E+01  0.95548578E+00  0.98214364E+00
    1462       0  0.14620000E+01  0.16500000E+01  0.13449727E+01  0.95549608E+00  0.98219377E+00
    1463       0  0.14630000E+01  0.16500000E+01  0.13450570E+01  0.95550632E+00  0.98224384E+00
    1464       0  0.14640000E+01  0.16500000E+01  0.13450570E+01  0.95551655E+00  0.98229391E+00
    1465       0  0.14650000E+01  0.16500000E+01  0.13451408E+01  0.95552673E+00  0.98234391E+00
    1466       0  0.14660000E+01  0.16500000E+01  0.13451408E+01  0.95553691E+00  0.98239392E+00
    1467       0  0.14670000E+01  0.16500000E+01  0.13451408E+01  0.95554709E+00  0.98244392E+00
    1468       0  0.14680000E+01  0.16500000E+01  0.13452659E+01  0.95555718E+00  0.98249383E+00
    1469       0  0.14690000E+01  0.16500000E+01  0.13452659E+01  0.95556728E+00  0.98254373E+00
    1470       0  0.14700000E+01  0.16500000E+01  0.13452659E+01  0.95557737E+00  0.98259364E+00
    1471       0  0.14710000E+01  0.16500000E+01  0.13453897E+01  0.95558738E+00  0.98264344E+00
    1472       0  0.14720000E+01  0.16500000E+01  0.13453897E+01  0.95559738E+00  0.98269325E+00
    1473       0  0.14730000E+01  0.16500000E+01  0.13453897E+01  0.95560739E+00  0.98274306E+00
    1474       0  0.14740000E+01  0.16500000E+01  0.13455124E+01  0.95561731E+00  0.98279276E+00
    1475       0  0.14750000E+01  0.16500000E+01  0.13455124E+01  0.95562722E+00  0.98284247E+00
    1476       0  0.14760000E+01  0.16500000E+01  0.13455124E+01  0.95563714E+00  0.98289217E+00
    1477       0  0.14770000E+01  0.16500000E+01  0.13456340E+01  0.95564698E+00  0.98294178E+00
    1478       0  0.14780000E+01  0.16500000E+01  0.13456340E+01  0.95565681E+00  0.98299138E+00
    1479       0  0.14790000E+01  0.16500000E+01  0.13456340E+01  0.95566664E+00  0.98304098E+00
    1480       0  0.14800000E+01  0.16500000E+01  0.13457544E+01  0.95567639E+00  0.98309049E+00
    1481       0  0.14810000E+01  0.16500000E+01  0.13457544E+01  0.95568613E+00  0.98313999E+00
    1482       0  0.14820000E+01  0.16500000E+01  0.13457544E+01  0.95569588E+00  0.98318949E+00
    1483       0  0.14830000E+01  0.16500000E+01  0.13458737E+01  0.95570554E+00  0.98323888E+00
    1484       0  0.14840000E+01  0.16500000E+01  0.13458737E+01  0.95571520E+00  0.98328828E+00
    1485       0  0.14850000E+01  0.16500000E+01  0.13458737E+01  0.95572486E+00  0.98333768E+00
    1486       0  0.14860000E+01  0.16500000E+01  0.13459919E+01  0.95573444E+00  0.98338697E+00
    1487       0  0.14870000E+01  0.16500000E+01  0.13459919E+01  0.95574401E+00  0.98343626E+00
    1488       0  0.14880000E+01  0.16500000E+01  0.13459919E+01  0.95575359E+00  0.98348556E+00
    1489       0  0.14890000E+01  0.16500000E+01  0.13461090E+01  0.95576308E+00  0.98353474E+00
    1490       0  0.14900000E+01  0.16500000E+01  0.13461090E+01  0.95577257E+00  0.98358393E+00
    1491       0  0.14910000E+01  0.16500000E+01  0.13461090E+01  0.95578206E+00  0.98363312E+00
    1492       0  0.14920000E+01  0.16500000E+01  0.13462250E+01  0.95579147E+00  0.98368220E+00
    1493       0  0.14930000E+01  0.16500000E+01  0.13462250E+01  0.95580087E+00  0.98373128E+00
    1494       0  0.14940000E+01  0.16500000E+01  0.13462250E+01  0.95581028E+00  0.98378036E+00
    1495       0  0.14950000E+01  0.16500000E+01  0.13463399E+01  0.95581960E+00  0.98382933E+00
    1496       0  0.14960000E+01  0.16500000E+01  0.13463399E+01  0.95582892E+00  0.98387830E+00
    1497       0  0.14970000E+01  0.16500000E+01  0.13463399E+01  0.95583824E+00  0.98392727E+00
    1498       0  0.14980000E+01  0.16500000E+01  0.13464537E+01  0.95584748E+00  0.98397614E+00
