         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1027       0  0.10270000E+01  0.36405500E+01  0.44027248E-01  0.17569879E+00  0.24292529-313
    1028       0  0.10280000E+01  0.36502000E+01  0.44135750E-01  0.17585581E+00  0.24302096-313
    1029       0  0.10290000E+01  0.36598500E+01  0.44245319E-01  0.17601419E+00  0.24311690-313
    1030       0  0.10300000E+01  0.36695000E+01  0.44355963E-01  0.17617392E+00  0.24321312-313
    1031       0  0.10310000E+01  0.36791500E+01  0.44467692E-01  0.17633503E+00  0.24330962-313
    1032       0  0.10320000E+01  0.36888000E+01  0.44580515E-01  0.17649751E+00  0.24340641-313
    1033       0  0.10330000E+01  0.36984500E+01  0.44694444E-01  0.17666138E+00  0.24350348-313
    1034       0  0.10340000E+01  0.37081000E+01  0.44809486E-01  0.17682665E+00  0.24360084-313
    1035       0  0.10350000E+01  0.37177500E+01  0.44925652E-01  0.17699332E+00  0.24369849-313
    1036       0  0.10360000E+01  0.37274000E+01  0.45042953E-01  0.17716141E+00  0.24379643-313
    1037       0  0.10370000E+01  0.37370500E+01  0.45161397E-01  0.17733092E+00  0.24389468-313
    1038       0  0.10380000E+01  0.37467000E+01  0.45280996E-01  0.17750186E+00  0.24399322-313
    1039       0  0.10390000E+01  0.37563500E+01  0.45401759E-01  0.17767424E+00  0.24409206-313
    1040       0  0.10400000E+01  0.37660000E+01  0.45523696E-01  0.17784808E+00  0.24419122-313
    1041       0  0.10410000E+01  0.37756500E+01  0.45646819E-01  0.17802338E+00  0.24429068-313
    1042       0  0.10420000E+01  0.37853000E+01  0.45771137E-01  0.17820015E+00  0.24439045-313
    1043       0  0.10430000E+01  0.37949500E+01  0.45896662E-01  0.17837839E+00  0.24449053-313
    1044       0  0.10440000E+01  0.38046000E+01  0.46023403E-01  0.17855813E+00  0.24459094-313
    1045       0  0.10450000E+01  0.38142500E+01  0.46151373E-01  0.17873937E+00  0.24469166-313
    1046       0  0.10460000E+01  0.38239000E+01  0.46280581E-01  0.17892211E+00  0.24479271-313
    1047       0  0.10470000E+01  0.38335500E+01  0.46411039E-01  0.17910637E+00  0.24489408-313
    1048       0  0.10480000E+01  0.38432000E+01  0.46542757E-01  0.17929216E+00  0.24499579-313
    1049       0  0.10490000E+01  0.38528500E+01  0.46675748E-01  0.17947949E+00  0.24509782-313
    1050       0  0.10500000E+01  0.40575000E+01  0.46816993E-01  0.17967820E+00  0.24520021-313
    1051       0  0.10510000E+01  0.40478500E+01  0.46959006E-01  0.17987760E+00  0.24530296-313
    1052       0  0.10520000E+01  0.40382000E+01  0.47101713E-01  0.18007769E+00  0.24540605-313
    1053       0  0.10530000E+01  0.40285500E+01  0.47245110E-01  0.18027846E+00  0.24550951-313
    1054       0  0.10540000E+01  0.40189000E+01  0.47389195E-01  0.18047991E+00  0.24561332-313
    1055       0  0.10550000E+01  0.40092500E+01  0.47533963E-01  0.18068202E+00  0.24571750-313
    1056       0  0.10560000E+01  0.39996000E+01  0.47679412E-01  0.18088478E+00  0.24582204-313
    1057       0  0.10570000E+01  0.39899500E+01  0.47825539E-01  0.18108820E+00  0.24592695-313
    1058       0  0.10580000E+01  0.39803000E+01  0.47972339E-01  0.18129227E+00  0.24603222-313
    1059       0  0.10590000E+01  0.39706500E+01  0.48119810E-01  0.18149697E+00  0.24613786-313
    1060       0  0.10600000E+01  0.39610000E+01  0.48267948E-01  0.18170230E+00  0.24624387-313
    1061       0  0.10610000E+01  0.39513500E+01  0.48416750E-01  0.18190825E+00  0.24635025-313
    1062       0  0.10620000E+01  0.39417000E+01  0.48566211E-01  0.18211481E+00  0.24645701-313
    1063       0  0.10630000E+01  0.39320500E+01  0.48716329E-01  0.18232199E+00  0.24656415-313
    1064       0  0.10640000E+01  0.39224000E+01  0.48867100E-01  0.18252976E+00  0.24667166-313
    1065       0  0.10650000E+01  0.39127500E+01  0.49018521E-01  0.18273813E+00  0.24677956-313
    1066       0  0.10660000E+01  0.39031000E+01  0.49170587E-01  0.18294709E+00  0.24688783-313
    1067       0  0.10670000E+01  0.38934500E+01  0.49323295E-01  0.18315662E+00  0.24699649-313
    1068       0  0.10680000E+01  0.38838000E+01  0.49476641E-01  0.18336672E+00  0.24710554-313
    1069       0  0.10690000E+01  0.38741500E+01  0.49630622E-01  0.18357739E+00  0.24721497-313
    1070       0  0.10700000E+01  0.38645000E+01  0.49785234E-01  0.18378861E+00  0.24732480-313
    1071       0  0.10710000E+01  0.38548500E+01  0.49940473E-01  0.18400039E+00  0.24743501-313
    1072       0  0.10720000E+01  0.38452000E+01  0.50096335E-01  0.18421270E+00  0.24754562-313
    1073       0  0.10730000E+01  0.38355500E+01  0.50252817E-01  0.18442555E+00  0.24765663-313
    1074       0  0.10740000E+01  0.38259000E+01  0.50409914E-01  0.18463893E+00  0.24776803-313
    1075       0  0.10750000E+01  0.38162500E+01  0.50567622E-01  0.18485283E+00  0.24787983-313
    1076       0  0.10760000E+01  0.38066000E+01  0.50725938E-01  0.18506724E+00  0.24799203-313
    1077       0  0.10770000E+01  0.37969500E+01  0.50884858E-01  0.18528215E+00  0.24810463-313
    1078       0  0.10780000E+01  0.37873000E+01  0.51044377E-01  0.18549756E+00  0.24821764-313
    1079       0  0.10790000E+01  0.37776500E+01  0.51204492E-01  0.18571346E+00  0.24833106-313
    1080       0  0.10800000E+01  0.37680000E+01  0.51365198E-01  0.18592985E+00  0.24844488-313
    1081       0  0.10810000E+01  0.37583500E+01  0.51526492E-01  0.18614671E+00  0.24855911-313
    1082       0  0.10820000E+01  0.37487000E+01  0.51688368E-01  0.18636404E+00  0.24867376-313
    1083       0  0.10830000E+01  0.37390500E+01  0.51850824E-01  0.18658183E+00  0.24878881-313
    1084       0  0.10840000E+01  0.37294000E+01  0.52013854E-01  0.18680007E+00  0.24890429-313
    1085       0  0.10850000E+01  0.37197500E+01  0.52177455E-01  0.18701876E+00  0.24902018-313
    1086       0  0.10860000E+01  0.37101000E+01  0.52341622E-01  0.18723789E+00  0.24913649-313
    1087       0  0.10870000E+01  0.37004500E+01  0.52506351E-01  0.18745745E+00  0.24925322-313
    1088       0  0.10880000E+01  0.36908000E+01  0.52671637E-01  0.18767743E+00  0.24937037-313
    1089       0  0.10890000E+01  0.36811500E+01  0.52837476E-01  0.18789783E+00  0.24948794-313
    1090       0  0.10900000E+01  0.36715000E+01  0.53003864E-01  0.18811864E+00  0.24960595-313
    1091       0  0.10910000E+01  0.36618500E+01  0.53170796E-01  0.18833985E+00  0.24972438-313
    1092       0  0.10920000E+01  0.36522000E+01  0.53338268E-01  0.18856145E+00  0.24984324-313
    1093       0  0.10930000E+01  0.36425500E+01  0.53506275E-01  0.18878344E+00  0.24996253-313
    1094       0  0.10940000E+01  0.36329000E+01  0.53674812E-01  0.18900580E+00  0.25008225-313
    1095       0  0.10950000E+01  0.36232500E+01  0.53843875E-01  0.18922854E+00  0.25020241-313
    1096       0  0.10960000E+01  0.36136000E+01  0.54013460E-01  0.18945165E+00  0.25032301-313
    1097       0  0.10970000E+01  0.36039500E+01  0.54183561E-01  0.18967511E+00  0.25044404-313
    1098       0  0.10980000E+01  0.35943000E+01  0.54354174E-01  0.18989891E+00  0.25056552-313
    1099       0  0.10990000E+01  0.35846500E+01  0.54525294E-01  0.19012307E+00  0.25068743-313
    1100       0  0.11000000E+01  0.35750000E+01  0.54696916E-01  0.19034755E+00  0.25080979-313
    1101       0  0.11010000E+01  0.35653500E+01  0.54869036E-01  0.19057236E+00  0.25093259-313
    1102       0  0.11020000E+01  0.35557000E+01  0.55041649E-01  0.19079749E+00  0.25105585-313
    1103       0  0.11030000E+01  0.35460500E+01  0.55214750E-01  0.19102293E+00  0.25117955-313
    1104       0  0.11040000E+01  0.35364000E+01  0.55388333E-01  0.19124868E+00  0.25130370-313
    1105       0  0.11050000E+01  0.35267500E+01  0.55562394E-01  0.19147472E+00  0.25142830-313
    1106       0  0.11060000E+01  0.35171000E+01  0.55736928E-01  0.19170105E+00  0.25155335-313
    1107       0  0.11070000E+01  0.35074500E+01  0.55911930E-01  0.19192766E+00  0.25167886-313
    1108       0  0.11080000E+01  0.34978000E+01  0.56087395E-01  0.19215455E+00  0.25180483-313
    1109       0  0.11090000E+01  0.34881500E+01  0.56263317E-01  0.19238170E+00  0.25193126-313
    1110       0  0.11100000E+01  0.34785000E+01  0.56439692E-01  0.19260911E+00  0.25205814-313
    1111       0  0.11110000E+01  0.34688500E+01  0.56616515E-01  0.19283678E+00  0.25218549-313
    1112       0  0.11120000E+01  0.34592000E+01  0.56793779E-01  0.19306468E+00  0.25231330-313
    1113       0  0.11130000E+01  0.34495500E+01  0.56971481E-01  0.19329283E+00  0.25244158-313
    1114       0  0.11140000E+01  0.34399000E+01  0.57149614E-01  0.19352120E+00  0.25257032-313
    1115       0  0.11150000E+01  0.34302500E+01  0.57328173E-01  0.19374979E+00  0.25269953-313
    1116       0  0.11160000E+01  0.34206000E+01  0.57507153E-01  0.19397860E+00  0.25282922-313
    1117       0  0.11170000E+01  0.34109500E+01  0.57686549E-01  0.19420761E+00  0.25295937-313
    1118       0  0.11180000E+01  0.34013000E+01  0.57866355E-01  0.19443683E+00  0.25308999-313
    1119       0  0.11190000E+01  0.33916500E+01  0.58046566E-01  0.19466623E+00  0.25322110-313
    1120       0  0.11200000E+01  0.33820000E+01  0.58227176E-01  0.19489582E+00  0.25335267-313
    1121       0  0.11210000E+01  0.33723500E+01  0.58408179E-01  0.19512558E+00  0.25348473-313
    1122       0  0.11220000E+01  0.33627000E+01  0.58589571E-01  0.19535551E+00  0.25361726-313
    1123       0  0.11230000E+01  0.33530500E+01  0.58771345E-01  0.19558561E+00  0.25375028-313
    1124       0  0.11240000E+01  0.33434000E+01  0.58953497E-01  0.19581585E+00  0.25388377-313
    1125       0  0.11250000E+01  0.33337500E+01  0.59136019E-01  0.19604625E+00  0.25401776-313
    1126       0  0.11260000E+01  0.33241000E+01  0.59318907E-01  0.19627678E+00  0.25415222-313
    1127       0  0.11270000E+01  0.33144500E+01  0.59502155E-01  0.19650744E+00  0.25428718-313
    1128       0  0.11280000E+01  0.33048000E+01  0.59685756E-01  0.19673822E+00  0.25442262-313
    1129       0  0.11290000E+01  0.32951500E+01  0.59869706E-01  0.19696912E+00  0.25455855-313
    1130       0  0.11300000E+01  0.32855000E+01  0.60053999E-01  0.19720013E+00  0.25469498-313
    1131       0  0.11310000E+01  0.32758500E+01  0.60238628E-01  0.19743124E+00  0.25483189-313
    1132       0  0.11320000E+01  0.32662000E+01  0.60423587E-01  0.19766245E+00  0.25496931-313
    1133       0  0.11330000E+01  0.32565500E+01  0.60608872E-01  0.19789373E+00  0.25510721-313
    1134       0  0.11340000E+01  0.32469000E+01  0.60794475E-01  0.19812510E+00  0.25524562-313
    1135       0  0.11350000E+01  0.32372500E+01  0.60980390E-01  0.19835654E+00  0.25538452-313
    1136       0  0.11360000E+01  0.32276000E+01  0.61166613E-01  0.19858804E+00  0.25552393-313
    1137       0  0.11370000E+01  0.32179500E+01  0.61353136E-01  0.19881959E+00  0.25566383-313
    1138       0  0.11380000E+01  0.32083000E+01  0.61539954E-01  0.19905120E+00  0.25580424-313
    1139       0  0.11390000E+01  0.31986500E+01  0.61727059E-01  0.19928284E+00  0.25594515-313
    1140       0  0.11400000E+01  0.31890000E+01  0.61914448E-01  0.19951452E+00  0.25608657-313
    1141       0  0.11410000E+01  0.31793500E+01  0.62102112E-01  0.19974622E+00  0.25622850-313
    1142       0  0.11420000E+01  0.31697000E+01  0.62290046E-01  0.19997794E+00  0.25637093-313
    1143       0  0.11430000E+01  0.31600500E+01  0.62478244E-01  0.20020967E+00  0.25651388-313
    1144       0  0.11440000E+01  0.31504000E+01  0.62666698E-01  0.20044140E+00  0.25665733-313
    1145       0  0.11450000E+01  0.31407500E+01  0.62855404E-01  0.20067313E+00  0.25680130-313
    1146       0  0.11460000E+01  0.31311000E+01  0.63044355E-01  0.20090485E+00  0.25694579-313
    1147       0  0.11470000E+01  0.31214500E+01  0.63233543E-01  0.20113655E+00  0.25709078-313
    1148       0  0.11480000E+01  0.31118000E+01  0.63422963E-01  0.20136822E+00  0.25723630-313
    1149       0  0.11490000E+01  0.31021500E+01  0.63612609E-01  0.20159985E+00  0.25738233-313
    1150       0  0.11500000E+01  0.30925000E+01  0.63802474E-01  0.20183145E+00  0.25752888-313
    1151       0  0.11510000E+01  0.30828500E+01  0.63992550E-01  0.20206299E+00  0.25767596-313
    1152       0  0.11520000E+01  0.30732000E+01  0.64182833E-01  0.20229448E+00  0.25782355-313
    1153       0  0.11530000E+01  0.30635500E+01  0.64373315E-01  0.20252590E+00  0.25797167-313
    1154       0  0.11540000E+01  0.30539000E+01  0.64563990E-01  0.20275725E+00  0.25812031-313
    1155       0  0.11550000E+01  0.30442500E+01  0.64754850E-01  0.20298852E+00  0.25826948-313
    1156       0  0.11560000E+01  0.30346000E+01  0.64945890E-01  0.20321970E+00  0.25841917-313
    1157       0  0.11570000E+01  0.30249500E+01  0.65137103E-01  0.20345079E+00  0.25856940-313
    1158       0  0.11580000E+01  0.30153000E+01  0.65328482E-01  0.20368178E+00  0.25872015-313
    1159       0  0.11590000E+01  0.30056500E+01  0.65520020E-01  0.20391266E+00  0.25887143-313
    1160       0  0.11600000E+01  0.29960000E+01  0.65711710E-01  0.20414342E+00  0.25902324-313
    1161       0  0.11610000E+01  0.29863500E+01  0.65903547E-01  0.20437406E+00  0.25917559-313
    1162       0  0.11620000E+01  0.29767000E+01  0.66095522E-01  0.20460457E+00  0.25932847-313
    1163       0  0.11630000E+01  0.29670500E+01  0.66287629E-01  0.20483494E+00  0.25948188-313
    1164       0  0.11640000E+01  0.29574000E+01  0.66479861E-01  0.20506516E+00  0.25963584-313
    1165       0  0.11650000E+01  0.29477500E+01  0.66672212E-01  0.20529523E+00  0.25979032-313
    1166       0  0.11660000E+01  0.29381000E+01  0.66864674E-01  0.20552513E+00  0.25994535-313
    1167       0  0.11670000E+01  0.29284500E+01  0.67057241E-01  0.20575487E+00  0.26010092-313
    1168       0  0.11680000E+01  0.29188000E+01  0.67249905E-01  0.20598444E+00  0.26025703-313
    1169       0  0.11690000E+01  0.29091500E+01  0.67442659E-01  0.20621382E+00  0.26041367-313
    1170       0  0.11700000E+01  0.28995000E+01  0.67635497E-01  0.20644301E+00  0.26057087-313
    1171       0  0.11710000E+01  0.28898500E+01  0.67828411E-01  0.20667200E+00  0.26072860-313
    1172       0  0.11720000E+01  0.28802000E+01  0.68021395E-01  0.20690079E+00  0.26088688-313
    1173       0  0.11730000E+01  0.28705500E+01  0.68214441E-01  0.20712936E+00  0.26104571-313
    1174       0  0.11740000E+01  0.28609000E+01  0.68407542E-01  0.20735772E+00  0.26120508-313
    1175       0  0.11750000E+01  0.28512500E+01  0.68600691E-01  0.20758585E+00  0.26136500-313
    1176       0  0.11760000E+01  0.28416000E+01  0.68793881E-01  0.20781374E+00  0.26152547-313
    1177       0  0.11770000E+01  0.28319500E+01  0.68987104E-01  0.20804140E+00  0.26168649-313
    1178       0  0.11780000E+01  0.28223000E+01  0.69180354E-01  0.20826880E+00  0.26184806-313
    1179       0  0.11790000E+01  0.28126500E+01  0.69373623E-01  0.20849595E+00  0.26201018-313
    1180       0  0.11800000E+01  0.28030000E+01  0.69566905E-01  0.20872283E+00  0.26217286-313
    1181       0  0.11810000E+01  0.27933500E+01  0.69760191E-01  0.20894945E+00  0.26233608-313
    1182       0  0.11820000E+01  0.27837000E+01  0.69953474E-01  0.20917579E+00  0.26249987-313
    1183       0  0.11830000E+01  0.27740500E+01  0.70146748E-01  0.20940184E+00  0.26266421-313
    1184       0  0.11840000E+01  0.27644000E+01  0.70340004E-01  0.20962760E+00  0.26282910-313
    1185       0  0.11850000E+01  0.27547500E+01  0.70533236E-01  0.20985306E+00  0.26299455-313
    1186       0  0.11860000E+01  0.27451000E+01  0.70726436E-01  0.21007822E+00  0.26316056-313
    1187       0  0.11870000E+01  0.27354500E+01  0.70919597E-01  0.21030306E+00  0.26332713-313
    1188       0  0.11880000E+01  0.27258000E+01  0.71112711E-01  0.21052758E+00  0.26349425-313
    1189       0  0.11890000E+01  0.27161500E+01  0.71305772E-01  0.21075178E+00  0.26366194-313
    1190       0  0.11900000E+01  0.27065000E+01  0.71498770E-01  0.21097563E+00  0.26383019-313
    1191       0  0.11910000E+01  0.26968500E+01  0.71691700E-01  0.21119915E+00  0.26399900-313
    1192       0  0.11920000E+01  0.26872000E+01  0.71884554E-01  0.21142232E+00  0.26416837-313
    1193       0  0.11930000E+01  0.26775500E+01  0.72077324E-01  0.21164513E+00  0.26433831-313
    1194       0  0.11940000E+01  0.26679000E+01  0.72270002E-01  0.21186758E+00  0.26450881-313
    1195       0  0.11950000E+01  0.26582500E+01  0.72462582E-01  0.21208966E+00  0.26467988-313
    1196       0  0.11960000E+01  0.26486000E+01  0.72655055E-01  0.21231137E+00  0.26485151-313
    1197       0  0.11970000E+01  0.26389500E+01  0.72847415E-01  0.21253268E+00  0.26502371-313
    1198       0  0.11980000E+01  0.26293000E+01  0.73039653E-01  0.21275361E+00  0.26519647-313
    1199       0  0.11990000E+01  0.26196500E+01  0.73231762E-01  0.21297414E+00  0.26536981-313
    1200       0  0.12000000E+01  0.26100000E+01  0.73423735E-01  0.21319427E+00  0.26554371-313
    1201       0  0.12010000E+01  0.26003500E+01  0.73615563E-01  0.21341398E+00  0.26571818-313
    1202       0  0.12020000E+01  0.25907000E+01  0.73807240E-01  0.21363328E+00  0.26589321-313
    1203       0  0.12030000E+01  0.25810500E+01  0.73998758E-01  0.21385215E+00  0.26606882-313
    1204       0  0.12040000E+01  0.25714000E+01  0.74190109E-01  0.21407058E+00  0.26624500-313
    1205       0  0.12050000E+01  0.25617500E+01  0.74381285E-01  0.21428858E+00  0.26642175-313
    1206       0  0.12060000E+01  0.25521000E+01  0.74572280E-01  0.21450613E+00  0.26659908-313
