         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1856       0  0.18560000E+01  0.00000000E+00  0.00000000E+00  0.41424622E+01  0.34046841E+01
    1857       0  0.18570000E+01  0.00000000E+00  0.00000000E+00  0.41390629E+01  0.33993239E+01
    1858       0  0.18580000E+01  0.00000000E+00  0.00000000E+00  0.41356689E+01  0.33939762E+01
    1859       0  0.18590000E+01  0.00000000E+00  0.00000000E+00  0.41322803E+01  0.33886409E+01
    1860       0  0.18600000E+01  0.00000000E+00  0.00000000E+00  0.41288970E+01  0.33833179E+01
    1861       0  0.18610000E+01  0.00000000E+00  0.00000000E+00  0.41255190E+01  0.33780074E+01
    1862       0  0.18620000E+01  0.00000000E+00  0.00000000E+00  0.41221463E+01  0.33727091E+01
    1863       0  0.18630000E+01  0.00000000E+00  0.00000000E+00  0.41187789E+01  0.33674231E+01
    1864       0  0.18640000E+01  0.00000000E+00  0.00000000E+00  0.41154167E+01  0.33621494E+01
    1865       0  0.18650000E+01  0.00000000E+00  0.00000000E+00  0.41120599E+01  0.33568878E+01
    1866       0  0.18660000E+01  0.00000000E+00  0.00000000E+00  0.41087082E+01  0.33516385E+01
    1867       0  0.18670000E+01  0.00000000E+00  0.00000000E+00  0.41053618E+01  0.33464012E+01
    1868       0  0.18680000E+01  0.00000000E+00  0.00000000E+00  0.41020207E+01  0.33411761E+01
    1869       0  0.18690000E+01  0.00000000E+00  0.00000000E+00  0.40986847E+01  0.33359630E+01
    1870       0  0.18700000E+01  0.00000000E+00  0.00000000E+00  0.40953540E+01  0.33307619E+01
    1871       0  0.18710000E+01  0.00000000E+00  0.00000000E+00  0.40920284E+01  0.33255728E+01
    1872       0  0.18720000E+01  0.00000000E+00  0.00000000E+00  0.40887080E+01  0.33203956E+01
    1873       0  0.18730000E+01  0.00000000E+00  0.00000000E+00  0.40853928E+01  0.33152303E+01
    1874       0  0.18740000E+01  0.00000000E+00  0.00000000E+00  0.40820828E+01  0.33100769E+01
    1875       0  0.18750000E+01  0.00000000E+00  0.00000000E+00  0.40787778E+01  0.33049354E+01
    1876       0  0.18760000E+01  0.00000000E+00  0.00000000E+00  0.40754780E+01  0.32998056E+01
    1877       0  0.18770000E+01  0.00000000E+00  0.00000000E+00  0.40721834E+01  0.32946876E+01
    1878       0  0.18780000E+01  0.00000000E+00  0.00000000E+00  0.40688938E+01  0.32895814E+01
    1879       0  0.18790000E+01  0.00000000E+00  0.00000000E+00  0.40656093E+01  0.32844868E+01
    1880       0  0.18800000E+01  0.00000000E+00  0.00000000E+00  0.40623299E+01  0.32794039E+01
    1881       0  0.18810000E+01  0.00000000E+00  0.00000000E+00  0.40590556E+01  0.32743326E+01
    1882       0  0.18820000E+01  0.00000000E+00  0.00000000E+00  0.40557863E+01  0.32692729E+01
    1883       0  0.18830000E+01  0.00000000E+00  0.00000000E+00  0.40525221E+01  0.32642247E+01
    1884       0  0.18840000E+01  0.00000000E+00  0.00000000E+00  0.40492630E+01  0.32591880E+01
    1885       0  0.18850000E+01  0.00000000E+00  0.00000000E+00  0.40460088E+01  0.32541629E+01
    1886       0  0.18860000E+01  0.00000000E+00  0.00000000E+00  0.40427597E+01  0.32491492E+01
    1887       0  0.18870000E+01  0.00000000E+00  0.00000000E+00  0.40395155E+01  0.32441468E+01
    1888       0  0.18880000E+01  0.00000000E+00  0.00000000E+00  0.40362764E+01  0.32391559E+01
    1889       0  0.18890000E+01  0.00000000E+00  0.00000000E+00  0.40330422E+01  0.32341763E+01
    1890       0  0.18900000E+01  0.18014336E-02  0.42367928E-11  0.40298130E+01  0.32292081E+01
    1891       0  0.18910000E+01 -0.19578566E-01  0.59109821E-07  0.40265888E+01  0.32242511E+01
    1892       0  0.18920000E+01 -0.40958565E-01  0.11321059E-05  0.40233695E+01  0.32193053E+01
    1893       0  0.18930000E+01 -0.62338564E-01  0.60744545E-05  0.40201551E+01  0.32143707E+01
    1894       0  0.18940000E+01 -0.83718563E-01  0.19757827E-04  0.40169457E+01  0.32094474E+01
    1895       0  0.18950000E+01 -0.10509856E+00  0.49069456E-04  0.40137412E+01  0.32045352E+01
    1896       0  0.18960000E+01 -0.12647856E+00  0.10291149E-03  0.40105417E+01  0.31996342E+01
    1897       0  0.18970000E+01 -0.14785856E+00  0.19220035E-03  0.40073472E+01  0.31947444E+01
    1898       0  0.18980000E+01 -0.16923856E+00  0.32986609E-03  0.40041577E+01  0.31898657E+01
    1899       0  0.18990000E+01 -0.19061856E+00  0.53085175E-03  0.40009732E+01  0.31849983E+01
    1900       0  0.19000000E+01 -0.21199856E+00  0.81211276E-03  0.39977939E+01  0.31801422E+01
    1901       0  0.19010000E+01 -0.23337856E+00  0.11926163E-02  0.39946198E+01  0.31752975E+01
    1902       0  0.19020000E+01 -0.25475856E+00  0.16933406E-02  0.39914510E+01  0.31704642E+01
    1903       0  0.19030000E+01 -0.27613856E+00  0.23372745E-02  0.39882877E+01  0.31656426E+01
    1904       0  0.19040000E+01 -0.29751855E+00  0.31494169E-02  0.39851301E+01  0.31608327E+01
    1905       0  0.19050000E+01 -0.31889855E+00  0.41567760E-02  0.39819782E+01  0.31560348E+01
    1906       0  0.19060000E+01 -0.34027855E+00  0.53883688E-02  0.39788323E+01  0.31512490E+01
    1907       0  0.19070000E+01 -0.36165855E+00  0.68752209E-02  0.39756928E+01  0.31464757E+01
    1908       0  0.19080000E+01 -0.38303855E+00  0.86503656E-02  0.39725597E+01  0.31417150E+01
    1909       0  0.19090000E+01 -0.40441855E+00  0.10748844E-01  0.39694335E+01  0.31369674E+01
    1910       0  0.19100000E+01 -0.42579855E+00  0.13207705E-01  0.39663145E+01  0.31322333E+01
    1911       0  0.19110000E+01 -0.44717855E+00  0.16066002E-01  0.39632030E+01  0.31275129E+01
    1912       0  0.19120000E+01 -0.46855855E+00  0.19364799E-01  0.39600996E+01  0.31228068E+01
    1913       0  0.19130000E+01 -0.48993855E+00  0.23147164E-01  0.39570047E+01  0.31181156E+01
    1914       0  0.19140000E+01 -0.51131855E+00  0.27458173E-01  0.39539187E+01  0.31134396E+01
    1915       0  0.19150000E+01 -0.53269855E+00  0.32344908E-01  0.39508423E+01  0.31087796E+01
    1916       0  0.19160000E+01 -0.55407854E+00  0.37856460E-01  0.39477760E+01  0.31041362E+01
    1917       0  0.19170000E+01 -0.57545854E+00  0.44043926E-01  0.39447205E+01  0.30995101E+01
    1918       0  0.19180000E+01 -0.59683854E+00  0.50960414E-01  0.39416766E+01  0.30949021E+01
    1919       0  0.19190000E+01 -0.61821854E+00  0.58661038E-01  0.39386450E+01  0.30903129E+01
    1920       0  0.19200000E+01 -0.63959854E+00  0.67202926E-01  0.39356264E+01  0.30857436E+01
    1921       0  0.19210000E+01 -0.66097854E+00  0.76645217E-01  0.39326219E+01  0.30811950E+01
    1922       0  0.19220000E+01 -0.68235854E+00  0.87049064E-01  0.39296323E+01  0.30766682E+01
    1923       0  0.19230000E+01 -0.70373854E+00  0.98477637E-01  0.39266586E+01  0.30721642E+01
    1924       0  0.19240000E+01 -0.72511854E+00  0.11099612E+00  0.39237019E+01  0.30676843E+01
    1925       0  0.19250000E+01 -0.74649854E+00  0.12467173E+00  0.39207634E+01  0.30632295E+01
    1926       0  0.19260000E+01 -0.76787854E+00  0.13957370E+00  0.39178442E+01  0.30588013E+01
    1927       0  0.19270000E+01 -0.78925854E+00  0.15577328E+00  0.39149455E+01  0.30544009E+01
    1928       0  0.19280000E+01 -0.81063853E+00  0.17334378E+00  0.39120689E+01  0.30500299E+01
    1929       0  0.19290000E+01 -0.83201853E+00  0.19236054E+00  0.39092155E+01  0.30456897E+01
    1930       0  0.19300000E+01 -0.85339853E+00  0.21290092E+00  0.39063871E+01  0.30413820E+01
    1931       0  0.19310000E+01 -0.87477853E+00  0.23504436E+00  0.39035850E+01  0.30371085E+01
    1932       0  0.19320000E+01 -0.89615853E+00  0.25887235E+00  0.39008110E+01  0.30328709E+01
    1933       0  0.19330000E+01 -0.91753853E+00  0.28446843E+00  0.38980668E+01  0.30286711E+01
    1934       0  0.19340000E+01 -0.93891853E+00  0.31191823E+00  0.38953543E+01  0.30245110E+01
    1935       0  0.19350000E+01 -0.96029853E+00  0.34130947E+00  0.38926752E+01  0.30203927E+01
    1936       0  0.19360000E+01 -0.98167853E+00  0.37273194E+00  0.38900316E+01  0.30163184E+01
    1937       0  0.19370000E+01 -0.10030585E+01  0.40627756E+00  0.38874256E+01  0.30122901E+01
    1938       0  0.19380000E+01 -0.10244385E+01  0.44204036E+00  0.38848593E+01  0.30083103E+01
    1939       0  0.19390000E+01 -0.10458185E+01  0.48011650E+00  0.38823351E+01  0.30043814E+01
    1940       0  0.19400000E+01 -0.10671985E+01  0.52060429E+00  0.38798552E+01  0.30005059E+01
    1941       0  0.19410000E+01 -0.10885785E+01  0.56360422E+00  0.38774221E+01  0.29966865E+01
    1942       0  0.19420000E+01 -0.11099585E+01  0.60921895E+00  0.38750384E+01  0.29929258E+01
    1943       0  0.19430000E+01 -0.11313385E+01  0.65755335E+00  0.38727067E+01  0.29892266E+01
    1944       0  0.19440000E+01 -0.11527185E+01  0.70871452E+00  0.38704299E+01  0.29855921E+01
    1945       0  0.19450000E+01 -0.11740985E+01  0.76281181E+00  0.38682107E+01  0.29820251E+01
    1946       0  0.19460000E+01 -0.11954785E+01  0.81995684E+00  0.38660521E+01  0.29785288E+01
    1947       0  0.19470000E+01 -0.12168585E+01  0.88026354E+00  0.38639573E+01  0.29751066E+01
    1948       0  0.19480000E+01 -0.12382385E+01  0.94384818E+00  0.38619294E+01  0.29717619E+01
    1949       0  0.19490000E+01 -0.12596185E+01  0.10108294E+01  0.38599717E+01  0.29684982E+01
    1950       0  0.19500000E+01 -0.12809985E+01  0.10813282E+01  0.38580877E+01  0.29653190E+01
    1951       0  0.19510000E+01 -0.13023785E+01  0.11554680E+01  0.38562810E+01  0.29622283E+01
    1952       0  0.19520000E+01 -0.13237585E+01  0.12333749E+01  0.38545551E+01  0.29592298E+01
    1953       0  0.19530000E+01 -0.13451385E+01  0.13151773E+01  0.38529140E+01  0.29563277E+01
    1954       0  0.19540000E+01 -0.13665185E+01  0.14010061E+01  0.38513615E+01  0.29535260E+01
    1955       0  0.19550000E+01 -0.13878985E+01  0.14909951E+01  0.38499016E+01  0.29508292E+01
    1956       0  0.19560000E+01 -0.14092785E+01  0.15852805E+01  0.38485387E+01  0.29482416E+01
    1957       0  0.19570000E+01 -0.14306585E+01  0.16840015E+01  0.38472769E+01  0.29457677E+01
    1958       0  0.19580000E+01 -0.14520385E+01  0.17872997E+01  0.38461208E+01  0.29434125E+01
    1959       0  0.19590000E+01 -0.14734185E+01  0.18953200E+01  0.38450750E+01  0.29411806E+01
    1960       0  0.19600000E+01 -0.14947985E+01  0.20082097E+01  0.38441441E+01  0.29390771E+01
    1961       0  0.19610000E+01 -0.15161785E+01  0.21261195E+01  0.38433331E+01  0.29371073E+01
    1962       0  0.19620000E+01 -0.15375585E+01  0.22492030E+01  0.38426470E+01  0.29352764E+01
    1963       0  0.19630000E+01 -0.15589385E+01  0.23776170E+01  0.38420911E+01  0.29335899E+01
    1964       0  0.19640000E+01 -0.15803185E+01  0.25115213E+01  0.38416705E+01  0.29320536E+01
    1965       0  0.19650000E+01 -0.16016985E+01  0.26510793E+01  0.38413909E+01  0.29306732E+01
    1966       0  0.19660000E+01 -0.16230785E+01  0.27964576E+01  0.38412580E+01  0.29294548E+01
    1967       0  0.19670000E+01 -0.16444585E+01  0.29478265E+01  0.38412774E+01  0.29284046E+01
    1968       0  0.19680000E+01 -0.16658385E+01  0.31053597E+01  0.38414552E+01  0.29275288E+01
    1969       0  0.19690000E+01 -0.16872185E+01  0.32692348E+01  0.38417976E+01  0.29268342E+01
    1970       0  0.19700000E+01 -0.17085985E+01  0.34396331E+01  0.38423109E+01  0.29263273E+01
    1971       0  0.19710000E+01 -0.17299785E+01  0.36167399E+01  0.38430017E+01  0.29260153E+01
    1972       0  0.19720000E+01 -0.17513585E+01  0.38007448E+01  0.38438765E+01  0.29259052E+01
    1973       0  0.19730000E+01 -0.17727385E+01  0.39918413E+01  0.38449423E+01  0.29260044E+01
    1974       0  0.19740000E+01 -0.17941185E+01  0.41902275E+01  0.38462062E+01  0.29263204E+01
    1975       0  0.19750000E+01 -0.18154985E+01  0.43961061E+01  0.38476755E+01  0.29268611E+01
    1976       0  0.19760000E+01 -0.18368785E+01  0.46096842E+01  0.38493575E+01  0.29276345E+01
    1977       0  0.19770000E+01 -0.18582585E+01  0.48311741E+01  0.38512601E+01  0.29286489E+01
    1978       0  0.19780000E+01 -0.18796385E+01  0.50607930E+01  0.38533909E+01  0.29299126E+01
    1979       0  0.19790000E+01 -0.19010185E+01  0.52987632E+01  0.38557583E+01  0.29314346E+01
    1980       0  0.19800000E+01 -0.19223985E+01  0.55453127E+01  0.38583704E+01  0.29332238E+01
    1981       0  0.19810000E+01 -0.19437785E+01  0.58006749E+01  0.38612358E+01  0.29352894E+01
    1982       0  0.19820000E+01 -0.19651585E+01  0.60650892E+01  0.38643632E+01  0.29376410E+01
    1983       0  0.19830000E+01 -0.19865385E+01  0.63388010E+01  0.38677617E+01  0.29402884E+01
    1984       0  0.19840000E+01 -0.20079185E+01  0.66220620E+01  0.38714405E+01  0.29432418E+01
    1985       0  0.19850000E+01 -0.20292985E+01  0.69151305E+01  0.38754092E+01  0.29465115E+01
    1986       0  0.19860000E+01 -0.20506785E+01  0.72182715E+01  0.38796773E+01  0.29501083E+01
    1987       0  0.19870000E+01 -0.20720585E+01  0.75317574E+01  0.38842551E+01  0.29540432E+01
    1988       0  0.19880000E+01 -0.20934385E+01  0.78558676E+01  0.38891526E+01  0.29583276E+01
    1989       0  0.19890000E+01 -0.21148185E+01  0.81908894E+01  0.38943805E+01  0.29629732E+01
    1990       0  0.19900000E+01 -0.21361985E+01  0.85371180E+01  0.38999496E+01  0.29679921E+01
    1991       0  0.19910000E+01 -0.21575785E+01  0.88948568E+01  0.39058711E+01  0.29733969E+01
    1992       0  0.19920000E+01 -0.21789585E+01  0.92644181E+01  0.39121563E+01  0.29792002E+01
    1993       0  0.19930000E+01 -0.22003385E+01  0.96461230E+01  0.39188170E+01  0.29854154E+01
    1994       0  0.19940000E+01 -0.22217185E+01  0.10040302E+02  0.39258653E+01  0.29920562E+01
    1995       0  0.19950000E+01 -0.22430985E+01  0.10447295E+02  0.39333135E+01  0.29991365E+01
    1996       0  0.19960000E+01 -0.22644785E+01  0.10867453E+02  0.39411743E+01  0.30066711E+01
    1997       0  0.19970000E+01 -0.22858585E+01  0.11301137E+02  0.39494607E+01  0.30146748E+01
    1998       0  0.19980000E+01 -0.23072385E+01  0.11748718E+02  0.39581863E+01  0.30231631E+01
    1999       0  0.19990000E+01 -0.23286185E+01  0.12210580E+02  0.39673647E+01  0.30321521E+01
    2000       0  0.20000000E+01 -0.23499985E+01  0.12687119E+02  0.39770102E+01  0.30416583E+01
    2001       0  0.20010000E+01 -0.23713785E+01  0.13178741E+02  0.39871373E+01  0.30516988E+01
    2002       0  0.20020000E+01 -0.23927585E+01  0.13685869E+02  0.39977609E+01  0.30622911E+01
    2003       0  0.20030000E+01 -0.24141385E+01  0.14208935E+02  0.40088964E+01  0.30734535E+01
    2004       0  0.20040000E+01 -0.24355185E+01  0.14748388E+02  0.40205596E+01  0.30852048E+01
    2005       0  0.20050000E+01 -0.24568985E+01  0.15304690E+02  0.40327668E+01  0.30975646E+01
    2006       0  0.20060000E+01 -0.24782785E+01  0.15878320E+02  0.40455346E+01  0.31105530E+01
    2007       0  0.20070000E+01 -0.24996585E+01  0.16469771E+02  0.40588802E+01  0.31241909E+01
    2008       0  0.20080000E+01 -0.25210385E+01  0.17079554E+02  0.40728213E+01  0.31384998E+01
    2009       0  0.20090000E+01 -0.25424185E+01  0.17708195E+02  0.40873760E+01  0.31535020E+01
    2010       0  0.20100000E+01 -0.25637985E+01  0.18356240E+02  0.41025631E+01  0.31692208E+01
    2011       0  0.20110000E+01 -0.25851785E+01  0.19024253E+02  0.41184017E+01  0.31856801E+01
    2012       0  0.20120000E+01 -0.26065585E+01  0.19712816E+02  0.41349117E+01  0.32029048E+01
    2013       0  0.20130000E+01 -0.26279385E+01  0.20422533E+02  0.41521133E+01  0.32209205E+01
    2014       0  0.20140000E+01 -0.26493185E+01  0.21154027E+02  0.41700277E+01  0.32397539E+01
    2015       0  0.20150000E+01 -0.26706985E+01  0.21907945E+02  0.41886763E+01  0.32594328E+01
    2016       0  0.20160000E+01 -0.26920785E+01  0.22684955E+02  0.42080813E+01  0.32799857E+01
    2017       0  0.20170000E+01 -0.27134585E+01  0.23485749E+02  0.42282657E+01  0.33014426E+01
    2018       0  0.20180000E+01 -0.27348385E+01  0.24311043E+02  0.42492530E+01  0.33238342E+01
    2019       0  0.20190000E+01 -0.27562185E+01  0.25161510E+02  0.42710673E+01  0.33471928E+01
    2020       0  0.20200000E+01 -0.27775985E+01  0.26038042E+02  0.42937338E+01  0.33715516E+01
    2021       0  0.20210000E+01 -0.27989785E+01  0.26941379E+02  0.43172782E+01  0.33969452E+01
    2022       0  0.20220000E+01 -0.28203585E+01  0.27872346E+02  0.43417272E+01  0.34234095E+01
    2023       0  0.20230000E+01 -0.28417385E+01  0.28831796E+02  0.43671080E+01  0.34509818E+01
    2024       0  0.20240000E+01 -0.28631185E+01  0.29820615E+02  0.43934489E+01  0.34797010E+01
    2025       0  0.20250000E+01 -0.28844985E+01  0.30839720E+02  0.44207790E+01  0.35096074E+01
    2026       0  0.20260000E+01 -0.29058785E+01  0.31890062E+02  0.44491283E+01  0.35407430E+01
    2027       0  0.20270000E+01 -0.29272585E+01  0.32972627E+02  0.44785278E+01  0.35731513E+01
    2028       0  0.20280000E+01 -0.29486385E+01  0.34088435E+02  0.45090094E+01  0.36068780E+01
    2029       0  0.20290000E+01 -0.29700184E+01  0.35238547E+02  0.45406059E+01  0.36419701E+01
    2030       0  0.20300000E+01 -0.29913984E+01  0.36424061E+02  0.45733515E+01  0.36784769E+01
    2031       0  0.20310000E+01 -0.30127784E+01  0.37646114E+02  0.46072812E+01  0.37164497E+01
    2032       0  0.20320000E+01 -0.30341584E+01  0.38905888E+02  0.46424311E+01  0.37559417E+01
    2033       0  0.20330000E+01 -0.30555384E+01  0.40204606E+02  0.46788387E+01  0.37970086E+01
    2034       0  0.20340000E+01 -0.30769184E+01  0.41543539E+02  0.47165426E+01  0.38397081E+01
    2035       0  0.20350000E+01 -0.30982984E+01  0.42924003E+02  0.47555825E+01  0.38841008E+01
    2036       0  0.20360000E+01 -0.31196784E+01  0.44347362E+02  0.47959996E+01  0.39302493E+01
    2037       0  0.20370000E+01 -0.31410584E+01  0.45815034E+02  0.48378364E+01  0.39782194E+01
    2038       0  0.20380000E+01 -0.31624384E+01  0.47328487E+02  0.48811368E+01  0.40280792E+01
    2039       0  0.20390000E+01 -0.31838184E+01  0.48889245E+02  0.49259462E+01  0.40799002E+01
    2040       0  0.20400000E+01 -0.32051984E+01  0.50498887E+02  0.49723113E+01  0.41337567E+01
    2041       0  0.20410000E+01 -0.32265784E+01  0.52159052E+02  0.50202806E+01  0.41897262E+01
    2042       0  0.20420000E+01 -0.32479584E+01  0.53871440E+02  0.50699042E+01  0.42478898E+01
    2043       0  0.20430000E+01 -0.32693384E+01  0.55637814E+02  0.51212337E+01  0.43083319E+01
    2044       0  0.20440000E+01 -0.32907184E+01  0.57460003E+02  0.51743225E+01  0.43711408E+01
    2045       0  0.20450000E+01 -0.33120984E+01  0.59339903E+02  0.52292260E+01  0.44364085E+01
    2046       0  0.20460000E+01 -0.33334784E+01  0.61279482E+02  0.52860013E+01  0.45042312E+01
