         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     738       0  0.73800000E+00 -0.24959859E+01  0.22973074E+02  0.96377509E+02  0.12554250E+04
     739       0  0.73900000E+00 -0.22924574E+01  0.16330203E+02  0.95168407E+02  0.12254317E+04
     740       0  0.74000000E+00 -0.20877790E+01  0.11221578E+02  0.93983233E+02  0.11963959E+04
     741       0  0.74100000E+00 -0.18820491E+01  0.74022799E+01  0.92822338E+02  0.11682971E+04
     742       0  0.74200000E+00 -0.16753681E+01  0.46430929E+01  0.91685868E+02  0.11411122E+04
     743       0  0.74300000E+00 -0.14678376E+01  0.27327765E+01  0.90573786E+02  0.11148153E+04
     744       0  0.74400000E+00 -0.12595607E+01  0.14801194E+01  0.89485887E+02  0.10893785E+04
     745       0  0.74500000E+00 -0.10506419E+01  0.71576590E+00  0.88421830E+02  0.10647728E+04
     746       0  0.74600000E+00 -0.84118654E+00  0.29380387E+00  0.87381156E+02  0.10409679E+04
     747       0  0.74700000E+00 -0.63130079E+00  0.93105347E-01  0.86363316E+02  0.10179333E+04
     748       0  0.74800000E+00 -0.42109163E+00  0.18411192E-01  0.85367696E+02  0.99563840E+03
     749       0  0.74900000E+00 -0.21066655E+00  0.11521502E-02  0.84393644E+02  0.97405318E+03
     750       0  0.75000000E+00 -0.13338386E-03  0.18496788E-15  0.83440496E+02  0.95314841E+03
     751       0  0.75100000E+00  0.21039985E+00  0.11440007E-02  0.82507600E+02  0.93289615E+03
     752       0  0.75200000E+00  0.42082513E+00  0.18290164E-01  0.81594349E+02  0.91327009E+03
     753       0  0.75300000E+00  0.63103463E+00  0.92383626E-01  0.80700195E+02  0.89424587E+03
     754       0  0.75400000E+00  0.84092087E+00  0.29105786E+00  0.79824685E+02  0.87580137E+03
     755       0  0.75500000E+00  0.10503769E+01  0.70781845E+00  0.78967476E+02  0.85791695E+03
     756       0  0.75600000E+00  0.12592964E+01  0.14609739E+01  0.78128361E+02  0.84057573E+03
     757       0  0.75700000E+00  0.14675741E+01  0.26923308E+01  0.77307289E+02  0.82376370E+03
     758       0  0.75800000E+00  0.16751056E+01  0.45656762E+01  0.76504385E+02  0.80746991E+03
     759       0  0.75900000E+00  0.18817878E+01  0.72650754E+01  0.75719964E+02  0.79168661E+03
     760       0  0.76000000E+00  0.20875190E+01  0.10993020E+02  0.74954547E+02  0.77640925E+03
     761       0  0.76100000E+00  0.22921988E+01  0.15968461E+02  0.74208879E+02  0.76163662E+03
     762       0  0.76200000E+00  0.24957288E+01  0.22424781E+02  0.73483933E+02  0.74737082E+03
     763       0  0.76300000E+00  0.26980122E+01  0.30607737E+02  0.72780924E+02  0.73361723E+03
     764       0  0.76400000E+00  0.28989542E+01  0.40773442E+02  0.72101313E+02  0.72038454E+03
     765       0  0.76500000E+00  0.30984621E+01  0.53186420E+02  0.71446814E+02  0.70768461E+03
     766       0  0.76600000E+00  0.32964456E+01  0.68117811E+02  0.70819400E+02  0.69553250E+03
     767       0  0.76700000E+00  0.34928163E+01  0.85843747E+02  0.70221297E+02  0.68394632E+03
     768       0  0.76800000E+00  0.36874888E+01  0.10664398E+03  0.69654994E+02  0.67294719E+03
     769       0  0.76900000E+00  0.38803797E+01  0.13080079E+03  0.69123236E+02  0.66255914E+03
     770       0  0.77000000E+00  0.40714088E+01  0.15859822E+03  0.68629025E+02  0.65280908E+03
     771       0  0.77100000E+00  0.42604982E+01  0.19032166E+03  0.68175620E+02  0.64372672E+03
     772       0  0.77200000E+00  0.44475731E+01  0.22625782E+03  0.67766533E+02  0.63534456E+03
     773       0  0.77300000E+00  0.46325614E+01  0.26669515E+03  0.67405530E+02  0.62769790E+03
     774       0  0.77400000E+00  0.48153941E+01  0.31192461E+03  0.67096630E+02  0.62082488E+03
     775       0  0.77500000E+00  0.49960051E+01  0.36224089E+03  0.66844104E+02  0.61476658E+03
     776       0  0.77600000E+00  0.51743315E+01  0.41794401E+03  0.66652481E+02  0.60956712E+03
     777       0  0.77700000E+00  0.53503133E+01  0.47934136E+03  0.66526549E+02  0.60527390E+03
     778       0  0.77800000E+00  0.55238939E+01  0.54675004E+03  0.66471361E+02  0.60193782E+03
     779       0  0.77900000E+00  0.56950196E+01  0.62049952E+03  0.66492247E+02  0.59961358E+03
     780       0  0.78000000E+00  0.58636400E+01  0.70093458E+03  0.66594821E+02  0.59836011E+03
     781       0  0.78100000E+00  0.60297079E+01  0.78841847E+03  0.66784999E+02  0.59824097E+03
     782       0  0.78200000E+00  0.61931792E+01  0.88333626E+03  0.67069010E+02  0.59932491E+03
     783       0  0.78300000E+00  0.63540130E+01  0.98609777E+03  0.67453422E+02  0.60168642E+03
     784       0  0.78400000E+00  0.65121716E+01  0.10971432E+04  0.67945158E+02  0.60540649E+03
     785       0  0.78500000E+00  0.66676204E+01  0.12169422E+04  0.68551527E+02  0.61057328E+03
     786       0  0.78600000E+00  0.68203280E+01  0.13460015E+04  0.69280246E+02  0.61728299E+03
     787       0  0.78700000E+00  0.69702658E+01  0.14848660E+04  0.70139471E+02  0.62564078E+03
     788       0  0.78800000E+00  0.71174086E+01  0.16341219E+04  0.71137831E+02  0.63576174E+03
     789       0  0.78900000E+00  0.72617339E+01  0.17943991E+04  0.72284458E+02  0.64777196E+03
     790       0  0.79000000E+00  0.74032225E+01  0.19663742E+04  0.73589023E+02  0.66180968E+03
     791       0  0.79100000E+00  0.75418577E+01  0.21507715E+04  0.75061768E+02  0.67802647E+03
     792       0  0.79200000E+00  0.76776258E+01  0.23483648E+04  0.76713544E+02  0.69658855E+03
     793       0  0.79300000E+00  0.78105160E+01  0.25599782E+04  0.78555844E+02  0.71767810E+03
     794       0  0.79400000E+00  0.79405200E+01  0.27864859E+04  0.80600835E+02  0.74149464E+03
     795       0  0.79500000E+00  0.80676322E+01  0.30288139E+04  0.82861393E+02  0.76825652E+03
     796       0  0.79600000E+00  0.81918498E+01  0.32879368E+04  0.85351127E+02  0.79820232E+03
     797       0  0.79700000E+00  0.83131720E+01  0.35648780E+04  0.88084413E+02  0.83159244E+03
     798       0  0.79800000E+00  0.84316009E+01  0.38607075E+04  0.91076410E+02  0.86871053E+03
     799       0  0.79900000E+00  0.85471406E+01  0.41765392E+04  0.94343084E+02  0.90986506E+03
     800       0  0.80000000E+00  0.86597976E+01  0.45135283E+04  0.97901221E+02  0.95539077E+03
     801       0  0.80100000E+00  0.87695806E+01  0.48728678E+04  0.10176844E+03  0.10056502E+04
     802       0  0.80200000E+00  0.88765003E+01  0.52557838E+04  0.10596319E+03  0.10610348E+04
     803       0  0.80300000E+00  0.89805694E+01  0.56635328E+04  0.11050475E+03  0.11219668E+04
     804       0  0.80400000E+00  0.90818025E+01  0.60973951E+04  0.11541325E+03  0.11888997E+04
     805       0  0.80500000E+00  0.91802162E+01  0.65586702E+04  0.12070960E+03  0.12623200E+04
     806       0  0.80600000E+00  0.92758286E+01  0.70486717E+04  0.12641552E+03  0.13427477E+04
     807       0  0.80700000E+00  0.93686597E+01  0.75687213E+04  0.13255351E+03  0.14307369E+04
     808       0  0.80800000E+00  0.94587308E+01  0.81201430E+04  0.13914677E+03  0.15268770E+04
     809       0  0.80900000E+00  0.95460648E+01  0.87042566E+04  0.14621924E+03  0.16317923E+04
     810       0  0.81000000E+00  0.96306862E+01  0.93223722E+04  0.15379547E+03  0.17461421E+04
     811       0  0.81100000E+00  0.97126206E+01  0.99757831E+04  0.16190063E+03  0.18706209E+04
     812       0  0.81200000E+00  0.97918949E+01  0.10665761E+05  0.17056043E+03  0.20059575E+04
     813       0  0.81300000E+00  0.98685372E+01  0.11393547E+05  0.17980107E+03  0.21529142E+04
     814       0  0.81400000E+00  0.99425765E+01  0.12160349E+05  0.18964913E+03  0.23122854E+04
     815       0  0.81500000E+00  0.10014043E+02  0.12967335E+05  0.20013157E+03  0.24848965E+04
     816       0  0.81600000E+00  0.10082968E+02  0.13815624E+05  0.21127559E+03  0.26716018E+04
     817       0  0.81700000E+00  0.10149383E+02  0.14706285E+05  0.22310859E+03  0.28732821E+04
     818       0  0.81800000E+00  0.10213322E+02  0.15640329E+05  0.23565808E+03  0.30908423E+04
     819       0  0.81900000E+00  0.10274817E+02  0.16618704E+05  0.24895158E+03  0.33252088E+04
     820       0  0.82000000E+00  0.10333902E+02  0.17642293E+05  0.26301654E+03  0.35773255E+04
     821       0  0.82100000E+00  0.10390613E+02  0.18711905E+05  0.27788030E+03  0.38481512E+04
     822       0  0.82200000E+00  0.10444984E+02  0.19828276E+05  0.29356992E+03  0.41386550E+04
     823       0  0.82300000E+00  0.10497051E+02  0.20992061E+05  0.31011217E+03  0.44498130E+04
     824       0  0.82400000E+00  0.10546850E+02  0.22203833E+05  0.32753339E+03  0.47826033E+04
     825       0  0.82500000E+00  0.10594418E+02  0.23464081E+05  0.34585947E+03  0.51380021E+04
     826       0  0.82600000E+00  0.10639792E+02  0.24773206E+05  0.36511570E+03  0.55169788E+04
     827       0  0.82700000E+00  0.10683007E+02  0.26131515E+05  0.38532672E+03  0.59204914E+04
     828       0  0.82800000E+00  0.10724102E+02  0.27539229E+05  0.40651647E+03  0.63494817E+04
     829       0  0.82900000E+00  0.10763113E+02  0.28996471E+05  0.42870807E+03  0.68048703E+04
     830       0  0.83000000E+00  0.10800079E+02  0.30503272E+05  0.45192379E+03  0.72875524E+04
     831       0  0.83100000E+00  0.10835036E+02  0.32059567E+05  0.47618497E+03  0.77983921E+04
     832       0  0.83200000E+00  0.10868021E+02  0.33665196E+05  0.50151195E+03  0.83382187E+04
     833       0  0.83300000E+00  0.10899072E+02  0.35319902E+05  0.52792403E+03  0.89078216E+04
     834       0  0.83400000E+00  0.10928227E+02  0.37023336E+05  0.55543942E+03  0.95079463E+04
     835       0  0.83500000E+00  0.10955523E+02  0.38775050E+05  0.58407518E+03  0.10139290E+05
     836       0  0.83600000E+00  0.10980996E+02  0.40574506E+05  0.61384718E+03  0.10802498E+05
     837       0  0.83700000E+00  0.11004683E+02  0.42421072E+05  0.64477010E+03  0.11498160E+05
     838       0  0.83800000E+00  0.11026622E+02  0.44314025E+05  0.67685732E+03  0.12226806E+05
     839       0  0.83900000E+00  0.11046848E+02  0.46252554E+05  0.71012097E+03  0.12988905E+05
     840       0  0.84000000E+00  0.11065399E+02  0.48235758E+05  0.74457186E+03  0.13784861E+05
     841       0  0.84100000E+00  0.11082308E+02  0.50262652E+05  0.78021950E+03  0.14615011E+05
     842       0  0.84200000E+00  0.11097614E+02  0.52332169E+05  0.81707205E+03  0.15479623E+05
     843       0  0.84300000E+00  0.11111350E+02  0.54443162E+05  0.85513632E+03  0.16378895E+05
     844       0  0.84400000E+00  0.11123551E+02  0.56594404E+05  0.89441777E+03  0.17312953E+05
     845       0  0.84500000E+00  0.11134253E+02  0.58784595E+05  0.93492051E+03  0.18281849E+05
     846       0  0.84600000E+00  0.11143489E+02  0.61012363E+05  0.97664731E+03  0.19285565E+05
     847       0  0.84700000E+00  0.11151293E+02  0.63276267E+05  0.10195996E+04  0.20324006E+05
     848       0  0.84800000E+00  0.11157699E+02  0.65574800E+05  0.10637774E+04  0.21397006E+05
     849       0  0.84900000E+00  0.11162739E+02  0.67906395E+05  0.11091794E+04  0.22504326E+05
     850       0  0.85000000E+00  0.11166446E+02  0.70269423E+05  0.11558032E+04  0.23645655E+05
     851       0  0.85100000E+00  0.11168853E+02  0.72662203E+05  0.12036448E+04  0.24820610E+05
     852       0  0.85200000E+00  0.11169991E+02  0.75083000E+05  0.12526991E+04  0.26028741E+05
     853       0  0.85300000E+00  0.11169891E+02  0.77530032E+05  0.13029596E+04  0.27269527E+05
     854       0  0.85400000E+00  0.11168583E+02  0.80001472E+05  0.13544186E+04  0.28542384E+05
     855       0  0.85500000E+00  0.11166099E+02  0.82495451E+05  0.14070674E+04  0.29846663E+05
     856       0  0.85600000E+00  0.11162468E+02  0.85010064E+05  0.14608958E+04  0.31181651E+05
     857       0  0.85700000E+00  0.11157719E+02  0.87543373E+05  0.15158926E+04  0.32546579E+05
     858       0  0.85800000E+00  0.11151882E+02  0.90093408E+05  0.15720454E+04  0.33940620E+05
     859       0  0.85900000E+00  0.11144983E+02  0.92658174E+05  0.16293407E+04  0.35362893E+05
     860       0  0.86000000E+00  0.11137052E+02  0.95235651E+05  0.16877639E+04  0.36812464E+05
     861       0  0.86100000E+00  0.11128116E+02  0.97823803E+05  0.17472993E+04  0.38288355E+05
     862       0  0.86200000E+00  0.11118202E+02  0.10042058E+06  0.18079304E+04  0.39789537E+05
     863       0  0.86300000E+00  0.11107335E+02  0.10302390E+06  0.18696393E+04  0.41314943E+05
     864       0  0.86400000E+00  0.11095542E+02  0.10563171E+06  0.19324076E+04  0.42863466E+05
     865       0  0.86500000E+00  0.11082849E+02  0.10824192E+06  0.19962156E+04  0.44433960E+05
     866       0  0.86600000E+00  0.11069280E+02  0.11085245E+06  0.20610427E+04  0.46025250E+05
     867       0  0.86700000E+00  0.11054859E+02  0.11346121E+06  0.21268678E+04  0.47636127E+05
     868       0  0.86800000E+00  0.11039611E+02  0.11606614E+06  0.21936686E+04  0.49265358E+05
     869       0  0.86900000E+00  0.11023560E+02  0.11866516E+06  0.22614221E+04  0.50911685E+05
     870       0  0.87000000E+00  0.11006727E+02  0.12125621E+06  0.23301045E+04  0.52573828E+05
     871       0  0.87100000E+00  0.10989136E+02  0.12383726E+06  0.23996912E+04  0.54250490E+05
     872       0  0.87200000E+00  0.10970809E+02  0.12640626E+06  0.24701571E+04  0.55940360E+05
     873       0  0.87300000E+00  0.10951768E+02  0.12896122E+06  0.25414763E+04  0.57642113E+05
     874       0  0.87400000E+00  0.10932033E+02  0.13150015E+06  0.26136220E+04  0.59354414E+05
     875       0  0.87500000E+00  0.10911625E+02  0.13402108E+06  0.26865671E+04  0.61075922E+05
     876       0  0.87600000E+00  0.10890565E+02  0.13652207E+06  0.27602839E+04  0.62805294E+05
     877       0  0.87700000E+00  0.10868872E+02  0.13900124E+06  0.28347440E+04  0.64541181E+05
     878       0  0.87800000E+00  0.10846566E+02  0.14145669E+06  0.29099184E+04  0.66282237E+05
     879       0  0.87900000E+00  0.10823665E+02  0.14388659E+06  0.29857779E+04  0.68027120E+05
     880       0  0.88000000E+00  0.10800189E+02  0.14628915E+06  0.30622926E+04  0.69774491E+05
     881       0  0.88100000E+00  0.10776155E+02  0.14866258E+06  0.31394321E+04  0.71523020E+05
     882       0  0.88200000E+00  0.10751581E+02  0.15100518E+06  0.32171659E+04  0.73271385E+05
     883       0  0.88300000E+00  0.10726484E+02  0.15331525E+06  0.32954629E+04  0.75018277E+05
     884       0  0.88400000E+00  0.10700882E+02  0.15559117E+06  0.33742917E+04  0.76762401E+05
     885       0  0.88500000E+00  0.10674790E+02  0.15783133E+06  0.34536205E+04  0.78502473E+05
     886       0  0.88600000E+00  0.10648225E+02  0.16003419E+06  0.35334175E+04  0.80237231E+05
     887       0  0.88700000E+00  0.10621202E+02  0.16219826E+06  0.36136503E+04  0.81965429E+05
     888       0  0.88800000E+00  0.10593737E+02  0.16432208E+06  0.36942866E+04  0.83685839E+05
     889       0  0.88900000E+00  0.10565845E+02  0.16640427E+06  0.37752936E+04  0.85397258E+05
     890       0  0.89000000E+00  0.10537540E+02  0.16844346E+06  0.38566385E+04  0.87098502E+05
     891       0  0.89100000E+00  0.10508837E+02  0.17043838E+06  0.39382885E+04  0.88788414E+05
     892       0  0.89200000E+00  0.10479750E+02  0.17238779E+06  0.40202104E+04  0.90465860E+05
     893       0  0.89300000E+00  0.10450291E+02  0.17429049E+06  0.41023712E+04  0.92129732E+05
     894       0  0.89400000E+00  0.10420475E+02  0.17614537E+06  0.41847376E+04  0.93778950E+05
     895       0  0.89500000E+00  0.10390315E+02  0.17795134E+06  0.42672765E+04  0.95412462E+05
     896       0  0.89600000E+00  0.10359822E+02  0.17970740E+06  0.43499546E+04  0.97029243E+05
     897       0  0.89700000E+00  0.10329009E+02  0.18141258E+06  0.44327389E+04  0.98628299E+05
     898       0  0.89800000E+00  0.10297888E+02  0.18306598E+06  0.45155962E+04  0.10020867E+06
     899       0  0.89900000E+00  0.10266471E+02  0.18466675E+06  0.45984936E+04  0.10176941E+06
     900       0  0.90000000E+00  0.10234769E+02  0.18621411E+06  0.46813981E+04  0.10330963E+06
     901       0  0.90100000E+00  0.10202794E+02  0.18770733E+06  0.47642769E+04  0.10482845E+06
     902       0  0.90200000E+00  0.10170555E+02  0.18914572E+06  0.48470976E+04  0.10632504E+06
     903       0  0.90300000E+00  0.10138063E+02  0.19052868E+06  0.49298277E+04  0.10779859E+06
     904       0  0.90400000E+00  0.10105329E+02  0.19185564E+06  0.50124350E+04  0.10924832E+06
     905       0  0.90500000E+00  0.10072362E+02  0.19312610E+06  0.50948876E+04  0.11067350E+06
     906       0  0.90600000E+00  0.10039173E+02  0.19433961E+06  0.51771538E+04  0.11207341E+06
     907       0  0.90700000E+00  0.10005771E+02  0.19549578E+06  0.52592022E+04  0.11344739E+06
     908       0  0.90800000E+00  0.99721637E+01  0.19659427E+06  0.53410017E+04  0.11479479E+06
     909       0  0.90900000E+00  0.99383616E+01  0.19763481E+06  0.54225215E+04  0.11611500E+06
     910       0  0.91000000E+00  0.99043730E+01  0.19861715E+06  0.55037312E+04  0.11740745E+06
     911       0  0.91100000E+00  0.98702063E+01  0.19954112E+06  0.55846007E+04  0.11867160E+06
     912       0  0.91200000E+00  0.98358697E+01  0.20040660E+06  0.56651004E+04  0.11990693E+06
     913       0  0.91300000E+00  0.98013712E+01  0.20121353E+06  0.57452010E+04  0.12111297E+06
     914       0  0.91400000E+00  0.97667187E+01  0.20196186E+06  0.58248736E+04  0.12228927E+06
     915       0  0.91500000E+00  0.97319197E+01  0.20265165E+06  0.59040898E+04  0.12343543E+06
     916       0  0.91600000E+00  0.96969815E+01  0.20328295E+06  0.59828217E+04  0.12455106E+06
     917       0  0.91700000E+00  0.96619113E+01  0.20385590E+06  0.60610418E+04  0.12563582E+06
     918       0  0.91800000E+00  0.96267161E+01  0.20437066E+06  0.61387231E+04  0.12668938E+06
     919       0  0.91900000E+00  0.95914027E+01  0.20482746E+06  0.62158391E+04  0.12771145E+06
     920       0  0.92000000E+00  0.95559776E+01  0.20522654E+06  0.62923638E+04  0.12870180E+06
     921       0  0.92100000E+00  0.95204472E+01  0.20556823E+06  0.63682719E+04  0.12966017E+06
     922       0  0.92200000E+00  0.94848177E+01  0.20585285E+06  0.64435383E+04  0.13058639E+06
     923       0  0.92300000E+00  0.94490951E+01  0.20608079E+06  0.65181388E+04  0.13148027E+06
     924       0  0.92400000E+00  0.94132854E+01  0.20625249E+06  0.65920497E+04  0.13234168E+06
     925       0  0.92500000E+00  0.93773942E+01  0.20636841E+06  0.66652476E+04  0.13317050E+06
     926       0  0.92600000E+00  0.93414270E+01  0.20642904E+06  0.67377099E+04  0.13396666E+06
     927       0  0.92700000E+00  0.93053892E+01  0.20643491E+06  0.68094148E+04  0.13473009E+06
     928       0  0.92800000E+00  0.92692860E+01  0.20638661E+06  0.68803406E+04  0.13546076E+06
