         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2954       0  0.29540000E+01  0.16500000E+01  0.50804083E+07  0.48513125E+07  0.15451412E+07
    2955       0  0.29550000E+01  0.16500000E+01  0.50832592E+07  0.48548492E+07  0.15465270E+07
    2956       0  0.29560000E+01  0.16500000E+01  0.50861111E+07  0.48583874E+07  0.15479136E+07
    2957       0  0.29570000E+01  0.16500000E+01  0.50889642E+07  0.48619271E+07  0.15493009E+07
    2958       0  0.29580000E+01  0.16500000E+01  0.50918183E+07  0.48654682E+07  0.15506888E+07
    2959       0  0.29590000E+01  0.16500000E+01  0.50946734E+07  0.48690108E+07  0.15520775E+07
    2960       0  0.29600000E+01  0.16500000E+01  0.50975297E+07  0.48725549E+07  0.15534669E+07
    2961       0  0.29610000E+01  0.16500000E+01  0.51003870E+07  0.48761004E+07  0.15548569E+07
    2962       0  0.29620000E+01  0.16500000E+01  0.51032455E+07  0.48796474E+07  0.15562476E+07
    2963       0  0.29630000E+01  0.16500000E+01  0.51061050E+07  0.48831958E+07  0.15576391E+07
    2964       0  0.29640000E+01  0.16500000E+01  0.51089656E+07  0.48867458E+07  0.15590312E+07
    2965       0  0.29650000E+01  0.16500000E+01  0.51118272E+07  0.48902972E+07  0.15604240E+07
    2966       0  0.29660000E+01  0.16500000E+01  0.51146900E+07  0.48938501E+07  0.15618175E+07
    2967       0  0.29670000E+01  0.16500000E+01  0.51175538E+07  0.48974044E+07  0.15632117E+07
    2968       0  0.29680000E+01  0.16500000E+01  0.51204187E+07  0.49009602E+07  0.15646066E+07
    2969       0  0.29690000E+01  0.16500000E+01  0.51232847E+07  0.49045175E+07  0.15660022E+07
    2970       0  0.29700000E+01  0.16500000E+01  0.51261518E+07  0.49080762E+07  0.15673985E+07
    2971       0  0.29710000E+01  0.16500000E+01  0.51290200E+07  0.49116365E+07  0.15687954E+07
    2972       0  0.29720000E+01  0.16500000E+01  0.51318893E+07  0.49151982E+07  0.15701931E+07
    2973       0  0.29730000E+01  0.16500000E+01  0.51347596E+07  0.49187613E+07  0.15715915E+07
    2974       0  0.29740000E+01  0.16500000E+01  0.51376310E+07  0.49223260E+07  0.15729905E+07
    2975       0  0.29750000E+01  0.16500000E+01  0.51405036E+07  0.49258921E+07  0.15743903E+07
    2976       0  0.29760000E+01  0.16500000E+01  0.51433772E+07  0.49294597E+07  0.15757907E+07
    2977       0  0.29770000E+01  0.16500000E+01  0.51462519E+07  0.49330287E+07  0.15771919E+07
    2978       0  0.29780000E+01  0.16500000E+01  0.51491277E+07  0.49365993E+07  0.15785937E+07
    2979       0  0.29790000E+01  0.16500000E+01  0.51520045E+07  0.49401713E+07  0.15799963E+07
    2980       0  0.29800000E+01  0.16500000E+01  0.51548825E+07  0.49437448E+07  0.15813995E+07
    2981       0  0.29810000E+01  0.16500000E+01  0.51577616E+07  0.49473197E+07  0.15828034E+07
    2982       0  0.29820000E+01  0.16500000E+01  0.51606417E+07  0.49508962E+07  0.15842080E+07
    2983       0  0.29830000E+01  0.16500000E+01  0.51635229E+07  0.49544741E+07  0.15856133E+07
    2984       0  0.29840000E+01  0.16500000E+01  0.51664053E+07  0.49580534E+07  0.15870193E+07
    2985       0  0.29850000E+01  0.16500000E+01  0.51692887E+07  0.49616343E+07  0.15884260E+07
    2986       0  0.29860000E+01  0.16500000E+01  0.51721732E+07  0.49652167E+07  0.15898334E+07
    2987       0  0.29870000E+01  0.16500000E+01  0.51750588E+07  0.49688005E+07  0.15912415E+07
    2988       0  0.29880000E+01  0.16500000E+01  0.51779455E+07  0.49723858E+07  0.15926503E+07
    2989       0  0.29890000E+01  0.16500000E+01  0.51808333E+07  0.49759725E+07  0.15940598E+07
    2990       0  0.29900000E+01  0.16500000E+01  0.51837222E+07  0.49795608E+07  0.15954700E+07
    2991       0  0.29910000E+01  0.16500000E+01  0.51866122E+07  0.49831505E+07  0.15968809E+07
    2992       0  0.29920000E+01  0.16500000E+01  0.51895033E+07  0.49867417E+07  0.15982924E+07
    2993       0  0.29930000E+01  0.16500000E+01  0.51923955E+07  0.49903344E+07  0.15997047E+07
    2994       0  0.29940000E+01  0.16500000E+01  0.51952888E+07  0.49939286E+07  0.16011177E+07
    2995       0  0.29950000E+01  0.16500000E+01  0.51981831E+07  0.49975242E+07  0.16025313E+07
    2996       0  0.29960000E+01  0.16500000E+01  0.52010786E+07  0.50011214E+07  0.16039457E+07
    2997       0  0.29970000E+01  0.16500000E+01  0.52039752E+07  0.50047200E+07  0.16053607E+07
    2998       0  0.29980000E+01  0.16500000E+01  0.52068728E+07  0.50083201E+07  0.16067765E+07
    2999       0  0.29990000E+01  0.16500000E+01  0.52097716E+07  0.50119217E+07  0.16081929E+07
    3000       0  0.30000000E+01  0.16500000E+01  0.52126715E+07  0.50155247E+07  0.16096101E+07
    3001       0  0.30010000E+01  0.16500000E+01  0.52155725E+07  0.50191293E+07  0.16110279E+07
    3002       0  0.30020000E+01  0.16500000E+01  0.52184745E+07  0.50227353E+07  0.16124464E+07
    3003       0  0.30030000E+01  0.16500000E+01  0.52213777E+07  0.50263428E+07  0.16138657E+07
    3004       0  0.30040000E+01  0.16500000E+01  0.52242820E+07  0.50299518E+07  0.16152856E+07
    3005       0  0.30050000E+01  0.16500000E+01  0.52271873E+07  0.50335623E+07  0.16167062E+07
    3006       0  0.30060000E+01  0.16500000E+01  0.52300938E+07  0.50371743E+07  0.16181276E+07
    3007       0  0.30070000E+01  0.16500000E+01  0.52330014E+07  0.50407877E+07  0.16195496E+07
    3008       0  0.30080000E+01  0.16500000E+01  0.52359101E+07  0.50444026E+07  0.16209723E+07
    3009       0  0.30090000E+01  0.16500000E+01  0.52388199E+07  0.50480191E+07  0.16223957E+07
    3010       0  0.30100000E+01  0.16500000E+01  0.52417308E+07  0.50516370E+07  0.16238198E+07
    3011       0  0.30110000E+01  0.16500000E+01  0.52446428E+07  0.50552564E+07  0.16252446E+07
    3012       0  0.30120000E+01  0.16500000E+01  0.52475559E+07  0.50588773E+07  0.16266701E+07
    3013       0  0.30130000E+01  0.16500000E+01  0.52504701E+07  0.50624996E+07  0.16280963E+07
    3014       0  0.30140000E+01  0.16500000E+01  0.52533854E+07  0.50661235E+07  0.16295233E+07
    3015       0  0.30150000E+01  0.16500000E+01  0.52563019E+07  0.50697489E+07  0.16309509E+07
    3016       0  0.30160000E+01  0.16500000E+01  0.52592194E+07  0.50733757E+07  0.16323792E+07
    3017       0  0.30170000E+01  0.16500000E+01  0.52621381E+07  0.50770040E+07  0.16338082E+07
    3018       0  0.30180000E+01  0.16500000E+01  0.52650578E+07  0.50806338E+07  0.16352379E+07
    3019       0  0.30190000E+01  0.16500000E+01  0.52679787E+07  0.50842652E+07  0.16366683E+07
    3020       0  0.30200000E+01  0.16500000E+01  0.52709007E+07  0.50878980E+07  0.16380993E+07
    3021       0  0.30210000E+01  0.16500000E+01  0.52738237E+07  0.50915322E+07  0.16395311E+07
    3022       0  0.30220000E+01  0.16500000E+01  0.52767479E+07  0.50951680E+07  0.16409636E+07
    3023       0  0.30230000E+01  0.16500000E+01  0.52796732E+07  0.50988053E+07  0.16423968E+07
    3024       0  0.30240000E+01  0.16500000E+01  0.52825997E+07  0.51024441E+07  0.16438307E+07
    3025       0  0.30250000E+01  0.16500000E+01  0.52855272E+07  0.51060843E+07  0.16452653E+07
    3026       0  0.30260000E+01  0.16500000E+01  0.52884558E+07  0.51097261E+07  0.16467006E+07
    3027       0  0.30270000E+01  0.16500000E+01  0.52913856E+07  0.51133693E+07  0.16481366E+07
    3028       0  0.30280000E+01  0.16500000E+01  0.52943165E+07  0.51170141E+07  0.16495733E+07
    3029       0  0.30290000E+01  0.16500000E+01  0.52972485E+07  0.51206603E+07  0.16510106E+07
    3030       0  0.30300000E+01  0.16500000E+01  0.53001816E+07  0.51243081E+07  0.16524487E+07
    3031       0  0.30310000E+01  0.16500000E+01  0.53031158E+07  0.51279573E+07  0.16538875E+07
    3032       0  0.30320000E+01  0.16500000E+01  0.53060511E+07  0.51316080E+07  0.16553270E+07
    3033       0  0.30330000E+01  0.16500000E+01  0.53089876E+07  0.51352602E+07  0.16567672E+07
    3034       0  0.30340000E+01  0.16500000E+01  0.53119252E+07  0.51389139E+07  0.16582081E+07
    3035       0  0.30350000E+01  0.16500000E+01  0.53148638E+07  0.51425692E+07  0.16596497E+07
    3036       0  0.30360000E+01  0.16500000E+01  0.53178037E+07  0.51462259E+07  0.16610919E+07
    3037       0  0.30370000E+01  0.16500000E+01  0.53207446E+07  0.51498841E+07  0.16625349E+07
    3038       0  0.30380000E+01  0.16500000E+01  0.53236866E+07  0.51535438E+07  0.16639786E+07
    3039       0  0.30390000E+01  0.16500000E+01  0.53266298E+07  0.51572050E+07  0.16654230E+07
    3040       0  0.30400000E+01  0.16500000E+01  0.53295741E+07  0.51608677E+07  0.16668681E+07
    3041       0  0.30410000E+01  0.16500000E+01  0.53325195E+07  0.51645319E+07  0.16683139E+07
    3042       0  0.30420000E+01  0.16500000E+01  0.53354660E+07  0.51681976E+07  0.16697604E+07
    3043       0  0.30430000E+01  0.16500000E+01  0.53384137E+07  0.51718648E+07  0.16712076E+07
    3044       0  0.30440000E+01  0.16500000E+01  0.53413624E+07  0.51755335E+07  0.16726554E+07
    3045       0  0.30450000E+01  0.16500000E+01  0.53443123E+07  0.51792037E+07  0.16741040E+07
    3046       0  0.30460000E+01  0.16500000E+01  0.53472633E+07  0.51828754E+07  0.16755533E+07
    3047       0  0.30470000E+01  0.16500000E+01  0.53502155E+07  0.51865487E+07  0.16770033E+07
    3048       0  0.30480000E+01  0.16500000E+01  0.53531687E+07  0.51902234E+07  0.16784540E+07
    3049       0  0.30490000E+01  0.16500000E+01  0.53561231E+07  0.51938996E+07  0.16799054E+07
    3050       0  0.30500000E+01  0.16500000E+01  0.53590786E+07  0.51975773E+07  0.16813575E+07
    3051       0  0.30510000E+01  0.16500000E+01  0.53620353E+07  0.52012565E+07  0.16828103E+07
    3052       0  0.30520000E+01  0.16500000E+01  0.53649931E+07  0.52049373E+07  0.16842638E+07
    3053       0  0.30530000E+01  0.16500000E+01  0.53679520E+07  0.52086195E+07  0.16857180E+07
    3054       0  0.30540000E+01  0.16500000E+01  0.53709120E+07  0.52123032E+07  0.16871729E+07
    3055       0  0.30550000E+01  0.16500000E+01  0.53738731E+07  0.52159885E+07  0.16886285E+07
    3056       0  0.30560000E+01  0.16500000E+01  0.53768354E+07  0.52196752E+07  0.16900848E+07
    3057       0  0.30570000E+01  0.16500000E+01  0.53797988E+07  0.52233635E+07  0.16915418E+07
    3058       0  0.30580000E+01  0.16500000E+01  0.53827634E+07  0.52270533E+07  0.16929996E+07
    3059       0  0.30590000E+01  0.16500000E+01  0.53857290E+07  0.52307445E+07  0.16944580E+07
    3060       0  0.30600000E+01  0.16500000E+01  0.53886958E+07  0.52344373E+07  0.16959171E+07
    3061       0  0.30610000E+01  0.16500000E+01  0.53916637E+07  0.52381316E+07  0.16973769E+07
    3062       0  0.30620000E+01  0.16500000E+01  0.53946328E+07  0.52418274E+07  0.16988374E+07
    3063       0  0.30630000E+01  0.16500000E+01  0.53976030E+07  0.52455247E+07  0.17002987E+07
    3064       0  0.30640000E+01  0.16500000E+01  0.54005743E+07  0.52492235E+07  0.17017606E+07
    3065       0  0.30650000E+01  0.16500000E+01  0.54035468E+07  0.52529238E+07  0.17032232E+07
    3066       0  0.30660000E+01  0.16500000E+01  0.54065204E+07  0.52566257E+07  0.17046866E+07
    3067       0  0.30670000E+01  0.16500000E+01  0.54094951E+07  0.52603290E+07  0.17061506E+07
    3068       0  0.30680000E+01  0.16500000E+01  0.54124710E+07  0.52640339E+07  0.17076154E+07
    3069       0  0.30690000E+01  0.16500000E+01  0.54154480E+07  0.52677402E+07  0.17090808E+07
    3070       0  0.30700000E+01  0.16500000E+01  0.54184261E+07  0.52714481E+07  0.17105470E+07
    3071       0  0.30710000E+01  0.16500000E+01  0.54214054E+07  0.52751575E+07  0.17120138E+07
    3072       0  0.30720000E+01  0.16500000E+01  0.54243858E+07  0.52788684E+07  0.17134814E+07
    3073       0  0.30730000E+01  0.16500000E+01  0.54273673E+07  0.52825808E+07  0.17149496E+07
    3074       0  0.30740000E+01  0.16500000E+01  0.54303500E+07  0.52862948E+07  0.17164186E+07
    3075       0  0.30750000E+01  0.16500000E+01  0.54333338E+07  0.52900102E+07  0.17178883E+07
    3076       0  0.30760000E+01  0.16500000E+01  0.54363188E+07  0.52937272E+07  0.17193586E+07
    3077       0  0.30770000E+01  0.16500000E+01  0.54393049E+07  0.52974456E+07  0.17208297E+07
    3078       0  0.30780000E+01  0.16500000E+01  0.54422921E+07  0.53011656E+07  0.17223015E+07
    3079       0  0.30790000E+01  0.16500000E+01  0.54452805E+07  0.53048871E+07  0.17237740E+07
    3080       0  0.30800000E+01  0.16500000E+01  0.54482700E+07  0.53086102E+07  0.17252472E+07
    3081       0  0.30810000E+01  0.16500000E+01  0.54512607E+07  0.53123347E+07  0.17267211E+07
    3082       0  0.30820000E+01  0.16500000E+01  0.54542525E+07  0.53160608E+07  0.17281957E+07
    3083       0  0.30830000E+01  0.16500000E+01  0.54572454E+07  0.53197883E+07  0.17296710E+07
    3084       0  0.30840000E+01  0.16500000E+01  0.54602395E+07  0.53235174E+07  0.17311470E+07
    3085       0  0.30850000E+01  0.16500000E+01  0.54632348E+07  0.53272480E+07  0.17326237E+07
    3086       0  0.30860000E+01  0.16500000E+01  0.54662311E+07  0.53309802E+07  0.17341011E+07
    3087       0  0.30870000E+01  0.16500000E+01  0.54692287E+07  0.53347138E+07  0.17355793E+07
    3088       0  0.30880000E+01  0.16500000E+01  0.54722273E+07  0.53384490E+07  0.17370581E+07
    3089       0  0.30890000E+01  0.16500000E+01  0.54752271E+07  0.53421857E+07  0.17385376E+07
    3090       0  0.30900000E+01  0.16500000E+01  0.54782281E+07  0.53459239E+07  0.17400179E+07
    3091       0  0.30910000E+01  0.16500000E+01  0.54812302E+07  0.53496636E+07  0.17414988E+07
    3092       0  0.30920000E+01  0.16500000E+01  0.54842335E+07  0.53534049E+07  0.17429805E+07
    3093       0  0.30930000E+01  0.16500000E+01  0.54872379E+07  0.53571476E+07  0.17444629E+07
    3094       0  0.30940000E+01  0.16500000E+01  0.54902434E+07  0.53608919E+07  0.17459459E+07
    3095       0  0.30950000E+01  0.16500000E+01  0.54932501E+07  0.53646378E+07  0.17474297E+07
    3096       0  0.30960000E+01  0.16500000E+01  0.54962580E+07  0.53683851E+07  0.17489142E+07
    3097       0  0.30970000E+01  0.16500000E+01  0.54992669E+07  0.53721340E+07  0.17503994E+07
    3098       0  0.30980000E+01  0.16500000E+01  0.55022771E+07  0.53758844E+07  0.17518853E+07
    3099       0  0.30990000E+01  0.16500000E+01  0.55052884E+07  0.53796363E+07  0.17533719E+07
    3100       0  0.31000000E+01  0.16500000E+01  0.55083008E+07  0.53833897E+07  0.17548592E+07
    3101       0  0.31010000E+01  0.16500000E+01  0.55113144E+07  0.53871447E+07  0.17563472E+07
    3102       0  0.31020000E+01  0.16500000E+01  0.55143292E+07  0.53909012E+07  0.17578359E+07
    3103       0  0.31030000E+01  0.16500000E+01  0.55173451E+07  0.53946592E+07  0.17593253E+07
    3104       0  0.31040000E+01  0.16500000E+01  0.55203622E+07  0.53984187E+07  0.17608155E+07
    3105       0  0.31050000E+01  0.16500000E+01  0.55233804E+07  0.54021798E+07  0.17623063E+07
    3106       0  0.31060000E+01  0.16500000E+01  0.55263998E+07  0.54059424E+07  0.17637979E+07
    3107       0  0.31070000E+01  0.16500000E+01  0.55294203E+07  0.54097065E+07  0.17652901E+07
    3108       0  0.31080000E+01  0.16500000E+01  0.55324420E+07  0.54134722E+07  0.17667831E+07
    3109       0  0.31090000E+01  0.16500000E+01  0.55354648E+07  0.54172394E+07  0.17682768E+07
    3110       0  0.31100000E+01  0.16500000E+01  0.55384888E+07  0.54210081E+07  0.17697712E+07
    3111       0  0.31110000E+01  0.16500000E+01  0.55415140E+07  0.54247784E+07  0.17712663E+07
    3112       0  0.31120000E+01  0.16500000E+01  0.55445403E+07  0.54285501E+07  0.17727621E+07
    3113       0  0.31130000E+01  0.16500000E+01  0.55475677E+07  0.54323234E+07  0.17742586E+07
    3114       0  0.31140000E+01  0.16500000E+01  0.55505964E+07  0.54360983E+07  0.17757558E+07
    3115       0  0.31150000E+01  0.16500000E+01  0.55536261E+07  0.54398747E+07  0.17772537E+07
    3116       0  0.31160000E+01  0.16500000E+01  0.55566571E+07  0.54436526E+07  0.17787523E+07
    3117       0  0.31170000E+01  0.16500000E+01  0.55596892E+07  0.54474320E+07  0.17802517E+07
    3118       0  0.31180000E+01  0.16500000E+01  0.55627225E+07  0.54512130E+07  0.17817517E+07
    3119       0  0.31190000E+01  0.16500000E+01  0.55657569E+07  0.54549955E+07  0.17832525E+07
    3120       0  0.31200000E+01  0.16500000E+01  0.55687925E+07  0.54587795E+07  0.17847540E+07
    3121       0  0.31210000E+01  0.16500000E+01  0.55718292E+07  0.54625651E+07  0.17862561E+07
    3122       0  0.31220000E+01  0.16500000E+01  0.55748672E+07  0.54663522E+07  0.17877590E+07
    3123       0  0.31230000E+01  0.16500000E+01  0.55779062E+07  0.54701408E+07  0.17892626E+07
    3124       0  0.31240000E+01  0.16500000E+01  0.55809465E+07  0.54739310E+07  0.17907669E+07
    3125       0  0.31250000E+01  0.16500000E+01  0.55839879E+07  0.54777227E+07  0.17922719E+07
    3126       0  0.31260000E+01  0.16500000E+01  0.55870305E+07  0.54815160E+07  0.17937777E+07
    3127       0  0.31270000E+01  0.16500000E+01  0.55900742E+07  0.54853108E+07  0.17952841E+07
    3128       0  0.31280000E+01  0.16500000E+01  0.55931191E+07  0.54891071E+07  0.17967912E+07
    3129       0  0.31290000E+01  0.16500000E+01  0.55961652E+07  0.54929050E+07  0.17982991E+07
    3130       0  0.31300000E+01  0.16500000E+01  0.55992124E+07  0.54967044E+07  0.17998077E+07
    3131       0  0.31310000E+01  0.16500000E+01  0.56022609E+07  0.55005053E+07  0.18013169E+07
    3132       0  0.31320000E+01  0.16500000E+01  0.56053104E+07  0.55043078E+07  0.18028269E+07
    3133       0  0.31330000E+01  0.16500000E+01  0.56083612E+07  0.55081118E+07  0.18043376E+07
    3134       0  0.31340000E+01  0.16500000E+01  0.56114131E+07  0.55119174E+07  0.18058490E+07
    3135       0  0.31350000E+01  0.16500000E+01  0.56144662E+07  0.55157245E+07  0.18073612E+07
    3136       0  0.31360000E+01  0.16500000E+01  0.56175205E+07  0.55195331E+07  0.18088740E+07
    3137       0  0.31370000E+01  0.16500000E+01  0.56205759E+07  0.55233433E+07  0.18103875E+07
    3138       0  0.31380000E+01  0.16500000E+01  0.56236325E+07  0.55271551E+07  0.18119018E+07
    3139       0  0.31390000E+01  0.16500000E+01  0.56266903E+07  0.55309683E+07  0.18134167E+07
    3140       0  0.31400000E+01  0.16500000E+01  0.56297492E+07  0.55347832E+07  0.18149324E+07
    3141       0  0.31410000E+01  0.16500000E+01  0.56328093E+07  0.55385995E+07  0.18164488E+07
    3142       0  0.31420000E+01  0.16500000E+01  0.56358706E+07  0.55424174E+07  0.18179659E+07
    3143       0  0.31430000E+01  0.16500000E+01  0.56389331E+07  0.55462369E+07  0.18194837E+07
    3144       0  0.31440000E+01  0.16500000E+01  0.56419967E+07  0.55500579E+07  0.18210022E+07
